,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.0680000000000005,4.871333333333333,4.0680000000000005,2030.8666666666666,4.0680000000000005,4.0680000000000005,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.54,4.722777777777778,1.54,2030.4074074074074,1.54,1.54,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.278571428571429,4.695714285714286,5.278571428571429,2031.0,5.278571428571429,5.278571428571429,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.598181818181818,4.119090909090909,4.598181818181818,2030.090909090909,4.598181818181818,3.9496464646464644,64.85353535353534
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.301111111111111,4.498888888888889,3.301111111111111,2030.3333333333333,3.301111111111111,3.9496464646464644,-64.85353535353534
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.47,4.414615384615384,1.47,2030.076923076923,1.47,4.611666666666666,-314.1666666666667
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.766666666666667,3.9,7.753333333333333,2030.6666666666667,7.753333333333333,4.611666666666666,314.1666666666667
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.649545454545454,4.3945454545454545,5.649545454545454,2030.9545454545455,5.649545454545454,6.690034820252211,-104.04893657067564
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.033333333333333,4.725,5.033333333333333,2031.1666666666667,5.033333333333333,5.740722222222223,-70.73888888888895
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.464,4.614,6.464,2030.8,6.464,5.740722222222223,72.32777777777777
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.161428571428571,3.922857142857143,8.161428571428571,2030.5714285714287,8.161428571428571,6.690034820252211,147.139375117636
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.259130434782609,4.275652173913044,6.259130434782609,2030.608695652174,6.259130434782609,6.690034820252211,-43.0904385469602
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.885555555555555,4.210555555555555,6.885555555555555,2030.6666666666667,6.885555555555555,5.740722222222223,114.48333333333326
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,11.235714285714286,3.9285714285714284,11.235714285714286,2031.0,11.235714285714286,11.39042328042328,-15.470899470899369
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.58,4.22,4.58,2030.3333333333333,4.58,5.740722222222223,-116.07222222222227
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.385555555555555,3.2577777777777777,13.385555555555555,2029.888888888889,13.385555555555555,11.39042328042328,199.5132275132276
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.63,4.7,9.55,2033.0,9.55,11.39042328042328,-184.04232804232788
South Africa,BB-,Ba2,,41.0,BB-,15,5,Stable,8.1175,4.465,8.1175,2031.5,8.1175,20.17763888888889,-1206.013888888889
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,32.23777777777778,2.352222222222222,32.23777777777778,2030.3333333333333,32.23777777777778,20.17763888888889,1206.013888888889
