,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.093333333333333,4.725333333333333,4.093333333333333,2030.8666666666666,4.093333333333333,4.093333333333333,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.5587272727272727,4.557818181818182,1.5587272727272727,2030.3636363636363,1.5587272727272727,1.5587272727272727,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.098571428571428,4.554285714285714,5.098571428571428,2031.0,5.098571428571428,5.098571428571428,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.3675,4.005,4.3675,2030.1666666666667,4.3675,3.8190277777777775,54.84722222222223
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.270555555555555,4.370555555555556,3.270555555555555,2030.3333333333333,3.270555555555555,3.8190277777777775,-54.84722222222223
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.2678571428571428,4.231428571428571,1.2678571428571428,2030.0,1.2678571428571428,4.377261904761905,-310.94047619047626
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.503333333333333,3.8200000000000003,7.486666666666667,2030.6666666666667,7.486666666666667,4.377261904761905,310.9404761904762
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.671304347826087,4.195652173913044,5.671304347826087,2030.8260869565217,5.671304347826087,6.830670289855074,-115.93659420289866
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.791666666666667,4.591666666666666,4.791666666666667,2031.1666666666667,4.791666666666667,5.615871212121212,-82.42045454545455
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.411818181818182,4.391818181818182,6.411818181818182,2030.6363636363637,6.411818181818182,5.615871212121212,79.59469696969697
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.48375,3.98625,8.48375,2030.75,8.48375,6.830670289855074,165.3079710144927
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.336956521739131,4.156521739130435,6.336956521739131,2030.608695652174,6.336956521739131,6.830670289855074,-49.37137681159429
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.656666666666666,4.075555555555556,6.656666666666666,2030.6666666666667,6.656666666666666,5.615871212121212,104.07954545454538
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,12.87857142857143,3.6957142857142857,12.87857142857143,2031.0,12.87857142857143,10.838045634920636,204.05257936507937
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.6033333333333335,4.07,4.6033333333333335,2030.3333333333333,4.6033333333333335,5.615871212121212,-101.25378787878789
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.45111111111111,3.1177777777777775,13.45111111111111,2029.888888888889,13.45111111111111,10.838045634920636,261.3065476190474
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.48,4.56,9.39,2033.0,9.39,10.838045634920636,-144.80456349206355
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,7.6325,4.3375,7.6325,2031.5,7.6325,10.838045634920636,-320.5545634920636
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,29.828888888888894,2.3666666666666667,29.828888888888894,2030.3333333333333,29.828888888888894,29.828888888888894,0.0
