,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.87,7.358888888888889,4.87,2034.7777777777778,4.87,4.87,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.7421428571428572,7.656428571428571,1.7421428571428572,2034.0714285714287,1.7421428571428572,1.7421428571428572,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.516,6.75,5.516,2034.6,5.516,5.516,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.626666666666666,6.6066666666666665,5.626666666666666,2034.0,5.626666666666666,4.619833333333333,100.68333333333328
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.6130000000000004,7.912000000000001,3.6130000000000004,2035.5,3.6130000000000004,4.619833333333333,-100.68333333333328
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,2.031111111111111,8.53,2.031111111111111,2035.4444444444443,2.031111111111111,4.790555555555556,-275.94444444444446
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.58,5.885,7.55,2034.0,7.55,4.790555555555556,275.9444444444444
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,6.706428571428572,6.71,6.706428571428572,2035.357142857143,6.706428571428572,7.58936507936508,-88.29365079365078
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,6.2025,6.7675,6.2025,2034.75,6.2025,6.4574107142857144,-25.491071428571477
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,7.27,7.1675,7.27,2035.0,7.27,6.4574107142857144,81.25892857142851
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,9.366666666666667,6.3133333333333335,9.366666666666667,2035.3333333333333,9.366666666666667,7.58936507936508,177.73015873015873
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.695,6.409000000000001,6.695,2034.6,6.695,7.58936507936508,-89.43650793650795
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,7.207142857142857,6.352857142857142,7.207142857142857,2034.7142857142858,7.207142857142857,6.4574107142857144,74.97321428571428
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,13.655000000000001,5.1225,13.655000000000001,2034.5,13.655000000000001,11.612583333333333,204.2416666666668
Serbia,BBB-,Ba2,,50.0,BBB-,12,4,Stable,5.15,7.3,5.15,2035.0,5.15,6.4574107142857144,-130.74107142857142
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,14.393333333333333,4.8133333333333335,14.393333333333333,2035.0,14.393333333333333,11.612583333333333,278.07499999999993
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.4275,5.6875,9.39,2035.25,9.39,11.612583333333333,-222.25833333333327
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,9.012,6.236,9.012,2035.8,9.012,11.612583333333333,-260.0583333333333
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,30.846666666666668,2.77,30.846666666666668,2033.3333333333333,30.846666666666668,30.846666666666668,0.0
