,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.627777777777777,7.354444444444444,4.627777777777777,2034.7777777777778,4.627777777777777,4.627777777777777,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.7207142857142856,7.586428571428572,1.7207142857142856,2034.0714285714287,1.7207142857142856,1.7207142857142856,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.516,6.752,5.516,2034.6,5.516,5.516,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.3566666666666665,6.57,5.3566666666666665,2034.0,5.3566666666666665,4.512833333333333,84.38333333333334
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.6689999999999996,7.873,3.6689999999999996,2035.5,3.6689999999999996,4.512833333333333,-84.38333333333334
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,2.062222222222222,8.456666666666667,2.062222222222222,2035.4444444444443,2.062222222222222,4.856111111111112,-279.38888888888897
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.68,5.800000000000001,7.65,2034.0,7.65,4.856111111111112,279.38888888888886
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,6.5842857142857145,6.702142857142857,6.5842857142857145,2035.357142857143,6.5842857142857145,7.5163174603174605,-93.2031746031746
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,6.305,6.6899999999999995,6.305,2034.75,6.305,6.285803571428572,1.9196428571428115
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.6725,7.1899999999999995,6.6725,2035.0,6.6725,6.285803571428572,38.669642857142875
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,9.036666666666667,6.293333333333333,9.036666666666667,2035.3333333333333,9.036666666666667,7.5163174603174605,152.03492063492067
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.928,6.379,6.928,2034.6,6.928,7.5163174603174605,-58.83174603174606
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.775714285714286,6.345714285714286,6.775714285714286,2034.7142857142858,6.775714285714286,6.285803571428572,48.991071428571416
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,13.325,5.1025,13.325,2034.5,13.325,11.465625,185.9375
Serbia,BBB-,Ba2,,50.0,BBB-,12,4,Stable,5.39,7.2,5.39,2035.0,5.39,6.285803571428572,-89.5803571428572
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.959999999999999,4.803333333333334,13.959999999999999,2035.0,13.959999999999999,11.465625,249.43749999999997
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.935,5.7075,9.9075,2035.25,9.9075,11.465625,-155.81249999999986
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,8.67,6.374,8.67,2035.8,8.67,11.465625,-279.56249999999994
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,29.656666666666666,2.9166666666666665,29.656666666666666,2033.3333333333333,29.656666666666666,29.656666666666666,0.0
