,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.195333333333333,4.828666666666667,4.195333333333333,2030.8666666666666,4.195333333333333,4.195333333333333,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.5544444444444443,4.6846296296296295,1.5544444444444443,2030.4074074074074,1.5544444444444443,1.5544444444444443,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.0842857142857145,4.664285714285714,5.0842857142857145,2031.0,5.0842857142857145,5.0842857142857145,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.651666666666666,4.099166666666666,4.651666666666666,2030.1666666666667,4.651666666666666,3.9616666666666664,69.0
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.2716666666666665,4.47,3.2716666666666665,2030.3333333333333,3.2716666666666665,3.9616666666666664,-69.0
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.4430769230769231,4.371538461538462,1.4430769230769231,2030.076923076923,1.4430769230769231,4.5898717948717955,-314.67948717948724
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.75,3.86,7.736666666666667,2030.6666666666667,7.736666666666667,4.5898717948717955,314.6794871794872
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.590454545454545,4.386363636363637,5.590454545454545,2030.9545454545455,5.590454545454545,6.705244682853379,-111.47901373988338
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.9750000000000005,4.6883333333333335,4.9750000000000005,2031.1666666666667,4.9750000000000005,5.761027777777778,-78.6027777777777
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.603,4.561,6.603,2030.8,6.603,5.761027777777778,84.19722222222221
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.275714285714285,3.8771428571428572,8.275714285714285,2030.5714285714287,8.275714285714285,6.705244682853379,157.0469602860906
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.2495652173913046,4.243478260869565,6.2495652173913046,2030.608695652174,6.2495652173913046,6.705244682853379,-45.567946546207416
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.8694444444444445,4.17,6.8694444444444445,2030.6666666666667,6.8694444444444445,5.761027777777778,110.84166666666668
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,11.991428571428571,3.845714285714286,11.991428571428571,2031.0,11.991428571428571,10.654871031746032,133.65575396825395
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.596666666666667,4.176666666666667,4.596666666666667,2030.3333333333333,4.596666666666667,5.761027777777778,-116.4361111111111
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.185555555555556,3.223333333333333,13.185555555555556,2029.888888888889,13.185555555555556,10.654871031746032,253.06845238095246
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.52,4.66,9.44,2033.0,9.44,10.654871031746032,-121.4871031746032
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,8.002500000000001,4.43,8.002500000000001,2031.5,8.002500000000001,10.654871031746032,-265.237103174603
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,32.516666666666666,2.358888888888889,32.516666666666666,2030.3333333333333,32.516666666666666,32.516666666666666,0.0
