,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,3.93,4.640666666666666,3.93,2030.8666666666666,3.93,3.93,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.4792982456140351,4.493333333333333,1.4792982456140351,2030.4035087719299,1.4792982456140351,1.4792982456140351,0.0
Chile,A,A2,,73.0,A,8,3,Stable,4.948571428571428,4.45,4.948571428571428,2031.0,4.948571428571428,4.948571428571428,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.151666666666666,3.935833333333333,4.151666666666666,2030.1666666666667,4.151666666666666,3.719444444444444,43.22222222222223
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.2872222222222223,4.276111111111111,3.2872222222222223,2030.3333333333333,3.2872222222222223,3.719444444444444,-43.222222222222186
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.3726666666666667,4.168,1.3726666666666667,2030.0666666666666,1.3726666666666667,4.141333333333334,-276.86666666666673
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,6.93,3.8066666666666666,6.91,2030.6666666666667,6.91,4.141333333333334,276.8666666666666
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.8252173913043475,4.09304347826087,5.8252173913043475,2030.8260869565217,5.8252173913043475,6.767826086956521,-94.2608695652174
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.618333333333333,4.49,4.618333333333333,2031.1666666666667,4.618333333333333,5.430416666666667,-81.20833333333337
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.22,4.3,6.22,2030.6363636363637,6.22,5.430416666666667,78.95833333333329
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.09,3.89375,8.09,2030.75,8.09,6.767826086956521,132.21739130434784
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.388260869565218,4.090434782608695,6.388260869565218,2030.608695652174,6.388260869565218,6.767826086956521,-37.95652173913035
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.183333333333334,4.001666666666667,6.183333333333334,2030.6666666666667,6.183333333333334,5.430416666666667,75.29166666666667
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,12.901428571428571,3.672857142857143,12.901428571428571,2031.0,12.901428571428571,10.659593253968254,224.18353174603175
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.7,3.9899999999999998,4.7,2030.3333333333333,4.7,5.430416666666667,-73.04166666666667
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.134444444444446,3.088888888888889,13.134444444444446,2029.888888888889,13.134444444444446,10.659593253968254,247.48511904761924
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.24,4.72,9.14,2033.0,9.14,10.659593253968254,-151.9593253968253
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,7.4625,4.27,7.4625,2031.5,7.4625,10.659593253968254,-319.7093253968253
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,30.018888888888892,2.31,30.018888888888892,2030.3333333333333,30.018888888888892,30.018888888888892,0.0
