,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.305555555555555,7.463333333333334,4.305555555555555,2034.7777777777778,4.305555555555555,4.305555555555555,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.7207142857142856,7.687142857142858,1.7207142857142856,2034.0714285714287,1.7207142857142856,1.7207142857142856,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.284000000000001,6.803999999999999,5.284000000000001,2034.6,5.284000000000001,5.284000000000001,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.8933333333333335,6.726666666666667,4.8933333333333335,2034.0,4.8933333333333335,4.227666666666667,66.56666666666666
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.562,7.948,3.562,2035.5,3.562,4.227666666666667,-66.5666666666667
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.7177777777777776,8.58222222222222,1.7177777777777776,2035.4444444444443,1.7177777777777776,4.451388888888889,-273.36111111111114
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.220000000000001,5.95,7.1850000000000005,2034.0,7.1850000000000005,4.451388888888889,273.36111111111114
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,6.374285714285714,6.783571428571428,6.374285714285714,2035.357142857143,6.374285714285714,7.261761904761904,-88.74761904761908
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.7875,6.845,5.7875,2034.75,5.7875,5.904464285714285,-11.696428571428541
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.4875,7.305,6.4875,2035.0,6.4875,5.904464285714285,58.30357142857147
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.725,6.386666666666667,8.725,2035.3333333333333,8.725,7.261761904761904,146.32380952380953
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.686,6.44,6.686,2034.6,6.686,7.261761904761904,-57.57619047619045
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.332857142857143,6.501428571428571,6.332857142857143,2034.7142857142858,6.332857142857143,5.904464285714285,42.839285714285765
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,13.805,5.135,13.805,2034.5,13.805,11.1435,266.15000000000003
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.01,7.35,5.01,2035.0,5.01,5.904464285714285,-89.44642857142853
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.65,4.9366666666666665,13.65,2035.0,13.65,11.1435,250.6500000000001
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,8.9425,5.785,8.895,2035.25,8.895,11.1435,-224.85
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,8.224,6.378,8.224,2035.8,8.224,11.1435,-291.94999999999993
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,28.996666666666666,2.9133333333333336,28.996666666666666,2033.3333333333333,28.996666666666666,28.996666666666666,0.0
