,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.561111111111111,7.417777777777778,4.561111111111111,2034.7777777777778,4.561111111111111,4.561111111111111,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.717142857142857,7.679285714285713,1.717142857142857,2034.0714285714287,1.717142857142857,1.717142857142857,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.346,6.790000000000001,5.346,2034.6,5.346,5.346,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.216666666666667,6.68,5.216666666666667,2034.0,5.216666666666667,4.403333333333333,81.33333333333334
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.59,7.938,3.59,2035.5,3.59,4.403333333333333,-81.33333333333334
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.8566666666666667,8.56111111111111,1.8566666666666667,2035.4444444444443,1.8566666666666667,4.543333333333334,-268.66666666666674
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.265000000000001,5.935,7.23,2034.0,7.23,4.543333333333334,268.66666666666663
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,6.476428571428571,6.759285714285714,6.476428571428571,2035.357142857143,6.476428571428571,7.366365079365079,-88.99365079365076
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.925,6.8225,5.925,2034.75,5.925,6.039732142857143,-11.473214285714306
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.6825,7.27,6.6825,2035.0,6.6825,6.039732142857143,64.27678571428572
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.946666666666667,6.396666666666667,8.946666666666667,2035.3333333333333,8.946666666666667,7.366365079365079,158.03015873015883
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.676,6.431,6.676,2034.6,6.676,7.366365079365079,-69.03650793650789
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.501428571428572,6.472857142857143,6.501428571428572,2034.7142857142858,6.501428571428572,6.039732142857143,46.16964285714289
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,13.585,5.1525,13.585,2034.5,13.585,11.220625,236.43750000000009
Serbia,BBB-,Ba2,,50.0,BBB-,12,4,Stable,5.05,7.33,5.05,2035.0,5.05,6.039732142857143,-98.9732142857143
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.93,4.8933333333333335,13.93,2035.0,13.93,11.220625,270.93749999999994
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.06,5.76,9.0175,2035.25,9.0175,11.220625,-220.3125
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,8.35,6.354,8.35,2035.8,8.35,11.220625,-287.06250000000006
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,28.929999999999996,2.91,28.929999999999996,2033.3333333333333,28.929999999999996,28.929999999999996,0.0
