,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.1626666666666665,4.754666666666666,4.1626666666666665,2030.8666666666666,4.1626666666666665,4.1626666666666665,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.551090909090909,4.587272727272728,1.551090909090909,2030.3636363636363,1.551090909090909,1.551090909090909,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.085714285714286,4.585714285714286,5.085714285714286,2031.0,5.085714285714286,5.085714285714286,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.471666666666667,4.029166666666667,4.471666666666667,2030.1666666666667,4.471666666666667,3.879722222222222,59.19444444444446
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.287777777777778,4.400555555555555,3.287777777777778,2030.3333333333333,3.287777777777778,3.879722222222222,-59.194444444444414
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.327142857142857,4.2628571428571425,1.327142857142857,2030.0,1.327142857142857,4.451904761904762,-312.47619047619054
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.593333333333334,3.8466666666666662,7.576666666666667,2030.6666666666667,7.576666666666667,4.451904761904762,312.4761904761905
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.738181818181818,4.3131818181818184,5.738181818181818,2030.9545454545455,5.738181818181818,6.8250098814229245,-108.68280632411063
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.785,4.625,4.785,2031.1666666666667,4.785,5.637305555555556,-85.23055555555557
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.447,4.523,6.447,2030.8,6.447,5.637305555555556,80.96944444444443
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.4125,4.0200000000000005,8.4125,2030.75,8.4125,6.8250098814229245,158.7490118577075
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.324347826086957,4.179130434782609,6.324347826086957,2030.608695652174,6.324347826086957,6.8250098814229245,-50.0662055335968
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.717222222222222,4.103888888888889,6.717222222222222,2030.6666666666667,6.717222222222222,5.637305555555556,107.99166666666666
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,12.514285714285714,3.7457142857142856,12.514285714285714,2031.0,12.514285714285714,10.811349206349206,170.2936507936508
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.6000000000000005,4.1033333333333335,4.6000000000000005,2030.3333333333333,4.6000000000000005,5.637305555555556,-103.73055555555553
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.601111111111111,3.1377777777777776,13.601111111111111,2029.888888888889,13.601111111111111,10.811349206349206,278.9761904761905
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.42,4.59,9.32,2033.0,9.32,10.811349206349206,-149.13492063492058
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,7.81,4.3625,7.81,2031.5,7.81,10.811349206349206,-300.13492063492066
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,30.790000000000003,2.3555555555555556,30.790000000000003,2030.3333333333333,30.790000000000003,30.790000000000003,0.0
