,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.1066666666666665,4.935333333333333,4.1066666666666665,2030.8666666666666,4.1066666666666665,4.1066666666666665,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.613529411764706,4.806666666666667,1.613529411764706,2030.4313725490197,1.613529411764706,1.613529411764706,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.3028571428571425,4.751428571428571,5.3028571428571425,2031.0,5.3028571428571425,5.3028571428571425,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.779090909090909,4.115454545454546,4.779090909090909,2030.090909090909,4.779090909090909,4.022878787878788,75.6212121212121
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.2666666666666666,4.558333333333334,3.2666666666666666,2030.3333333333333,3.2666666666666666,4.022878787878788,-75.62121212121218
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.2361538461538462,4.506153846153846,1.2361538461538462,2030.076923076923,1.2361538461538462,4.568076923076923,-333.1923076923077
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.913333333333333,3.9766666666666666,7.8999999999999995,2030.6666666666667,7.8999999999999995,4.568076923076923,333.1923076923077
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.718571428571429,4.457619047619048,5.718571428571429,2030.952380952381,5.718571428571429,6.729134199134198,-101.05627705627694
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.03,4.81,5.03,2031.1666666666667,5.03,5.85546568627451,-82.54656862745095
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.495,4.5725,6.495,2030.625,6.495,5.85546568627451,63.95343137254903
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.214285714285714,4.01,8.214285714285714,2030.5714285714287,8.214285714285714,6.729134199134198,148.51515151515153
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.254545454545454,4.33,6.254545454545454,2030.6363636363637,6.254545454545454,6.729134199134198,-47.45887445887442
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,7.313529411764706,4.1129411764705885,7.313529411764706,2030.5294117647059,7.313529411764706,5.85546568627451,145.8063725490196
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,10.942857142857141,3.9528571428571433,10.942857142857141,2031.0,10.942857142857141,11.352433862433863,-40.957671957672126
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.583333333333333,4.206666666666667,4.583333333333333,2030.3333333333333,4.583333333333333,5.85546568627451,-127.21323529411768
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.584444444444445,3.327777777777778,13.584444444444445,2029.888888888889,13.584444444444445,11.352433862433863,223.20105820105826
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.62,4.78,9.53,2033.0,9.53,11.352433862433863,-182.2433862433863
South Africa,BB-,Ba2,,41.0,BB-,15,5,Stable,8.3125,4.535,8.3125,2031.5,8.3125,20.033749999999998,-1172.1249999999998
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,31.755,2.3575,31.755,2030.375,31.755,20.033749999999998,1172.1250000000002
