,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.088666666666667,4.720666666666667,4.088666666666667,2030.8666666666666,4.088666666666667,4.088666666666667,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.5601818181818181,4.549272727272728,1.5601818181818181,2030.3636363636363,1.5601818181818181,1.5601818181818181,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.101428571428571,4.547142857142857,5.101428571428571,2031.0,5.101428571428571,5.101428571428571,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.358333333333333,3.999166666666667,4.358333333333333,2030.1666666666667,4.358333333333333,3.807777777777778,55.05555555555554
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.2572222222222225,4.361666666666667,3.2572222222222225,2030.3333333333333,3.2572222222222225,3.807777777777778,-55.05555555555554
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.2657142857142856,4.225,1.2657142857142856,2030.0,1.2657142857142856,4.362857142857143,-309.7142857142857
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.476666666666667,3.8166666666666664,7.460000000000001,2030.6666666666667,7.460000000000001,4.362857142857143,309.7142857142858
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.631739130434783,4.189565217391304,5.631739130434783,2030.8260869565217,5.631739130434783,6.801521739130435,-116.97826086956526
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.7700000000000005,4.585,4.7700000000000005,2031.1666666666667,4.7700000000000005,5.632045454545454,-86.20454545454538
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.408181818181817,4.386363636363637,6.408181818181817,2030.6363636363637,6.408181818181817,5.632045454545454,77.61363636363629
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.435,3.97875,8.435,2030.75,8.435,6.801521739130435,163.34782608695653
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.337826086956523,4.1521739130434785,6.337826086956523,2030.608695652174,6.337826086956523,6.801521739130435,-46.36956521739126
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.65,4.07,6.65,2030.6666666666667,6.65,5.632045454545454,101.7954545454546
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,12.898571428571428,3.684285714285714,12.898571428571428,2031.0,12.898571428571428,10.804642857142857,209.39285714285703
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.7,4.056666666666667,4.7,2030.3333333333333,4.7,5.632045454545454,-93.20454545454541
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.31,3.1766666666666667,13.31,2029.888888888889,13.31,10.804642857142857,250.5357142857143
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.47,4.55,9.38,2033.0,9.38,10.804642857142857,-142.46428571428567
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,7.63,4.3325000000000005,7.63,2031.5,7.63,10.804642857142857,-317.4642857142858
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,29.571111111111108,2.3666666666666667,29.571111111111108,2030.3333333333333,29.571111111111108,29.571111111111108,0.0
