,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.605555555555556,7.336666666666667,4.605555555555556,2034.7777777777778,4.605555555555556,4.605555555555556,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.695,7.566428571428572,1.695,2034.0714285714287,1.695,1.695,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.366,6.748,5.366,2034.6,5.366,5.366,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.386666666666667,6.546666666666667,5.386666666666667,2034.0,5.386666666666667,4.517333333333333,86.93333333333335
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.6479999999999997,7.853,3.6479999999999997,2035.5,3.6479999999999997,4.517333333333333,-86.93333333333335
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,2.0277777777777777,8.437777777777777,2.0277777777777777,2035.4444444444443,2.0277777777777777,4.763888888888889,-273.61111111111114
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.529999999999999,5.8,7.5,2034.0,7.5,4.763888888888889,273.6111111111111
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,6.557857142857143,6.701428571428572,6.557857142857143,2035.357142857143,6.557857142857143,7.469952380952381,-91.20952380952376
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,6.1025,6.6899999999999995,6.1025,2034.75,6.1025,6.637214285714286,-53.47142857142862
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.055,7.2575,6.055,2035.0,6.055,6.637214285714286,-58.221428571428646
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.955,6.283333333333334,8.955,2035.3333333333333,8.955,7.469952380952381,148.50476190476192
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.897,6.362,6.897,2034.6,6.897,7.469952380952381,-57.29523809523806
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.888571428571429,6.3100000000000005,6.888571428571429,2034.7142857142858,6.888571428571429,6.637214285714286,25.13571428571426
Colombia,BB-,Baa3,BB (high),52.0,BB-,15,5,Stable,13.11,5.11,13.11,2034.5,13.11,21.86333333333333,-875.333333333333
Paraguay,BBB-,Baa3,,51.0,BBB-,12,4,Stable,8.75,6.68,8.75,2036.5,8.75,6.637214285714286,211.27857142857138
Serbia,BBB-,Ba2,,50.0,BBB-,12,4,Stable,5.39,7.18,5.39,2035.0,5.39,6.637214285714286,-124.72142857142865
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.926666666666668,4.78,13.926666666666668,2035.0,13.926666666666668,10.781888888888888,314.47777777777793
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.8575,5.695,9.825,2035.25,9.825,10.781888888888888,-95.6888888888889
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,8.594,6.368,8.594,2035.8,8.594,10.781888888888888,-218.7888888888889
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,30.616666666666664,2.9633333333333334,30.616666666666664,2033.3333333333333,30.616666666666664,21.86333333333333,875.3333333333334
