,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,3.9939999999999998,4.887333333333333,3.9939999999999998,2030.8666666666666,3.9939999999999998,3.9939999999999998,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.5716981132075472,4.7377358490566035,1.5716981132075472,2030.4150943396226,1.5716981132075472,1.5716981132075472,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.264285714285714,4.684285714285714,5.264285714285714,2031.0,5.264285714285714,5.264285714285714,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.653636363636363,4.130909090909091,4.653636363636363,2030.090909090909,4.653636363636363,3.9676515151515153,68.59848484848482
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.2816666666666667,4.510000000000001,3.2816666666666667,2030.3333333333333,3.2816666666666667,3.9676515151515153,-68.59848484848486
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.4015384615384614,4.428461538461539,1.4015384615384614,2030.076923076923,1.4015384615384614,4.570769230769231,-316.92307692307696
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.753333333333333,3.9166666666666665,7.739999999999999,2030.6666666666667,7.739999999999999,4.570769230769231,316.92307692307685
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.525454545454545,4.417272727272728,5.525454545454545,2030.9545454545455,5.525454545454545,6.611155655938265,-108.57011104837193
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.0200000000000005,4.741666666666666,5.0200000000000005,2031.1666666666667,5.0200000000000005,5.75920955882353,-73.92095588235294
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.41625,4.5575,6.41625,2030.625,6.41625,5.75920955882353,65.70404411764699
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.067142857142857,3.9457142857142857,8.067142857142857,2030.5714285714287,8.067142857142857,6.611155655938265,145.5987201204592
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.240869565217391,4.289565217391305,6.240869565217391,2030.608695652174,6.240869565217391,6.611155655938265,-37.02860907208736
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,7.000588235294118,4.1000000000000005,7.000588235294118,2030.5294117647059,7.000588235294118,5.75920955882353,124.13786764705881
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,11.172857142857143,3.9499999999999997,11.172857142857143,2031.0,11.172857142857143,11.348359788359787,-17.550264550264316
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.6000000000000005,4.233333333333333,4.6000000000000005,2030.3333333333333,4.6000000000000005,5.75920955882353,-115.92095588235294
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.33222222222222,3.2733333333333334,13.33222222222222,2029.888888888889,13.33222222222222,11.348359788359787,198.38624338624342
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.62,4.71,9.54,2033.0,9.54,11.348359788359787,-180.83597883597875
South Africa,BB-,Ba2,,41.0,BB-,15,5,Stable,8.1025,4.4775,8.1025,2031.5,8.1025,20.169027777777778,-1206.6527777777778
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,32.23555555555556,2.3699999999999997,32.23555555555556,2030.3333333333333,32.23555555555556,20.169027777777778,1206.6527777777778
