,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.011333333333334,4.928,4.011333333333334,2030.8666666666666,4.011333333333334,4.011333333333334,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.5960377358490567,4.772641509433962,1.5960377358490567,2030.4150943396226,1.5960377358490567,1.5960377358490567,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.3,4.72,5.3,2031.0,5.3,5.3,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.702727272727272,4.091818181818182,4.702727272727272,2030.090909090909,4.702727272727272,3.9883080808080806,71.44191919191915
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.273888888888889,4.54,3.273888888888889,2030.3333333333333,3.273888888888889,3.9883080808080806,-71.44191919191915
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.3107692307692307,4.473076923076923,1.3107692307692307,2030.076923076923,1.3107692307692307,4.513717948717948,-320.29487179487177
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.733333333333333,3.9599999999999995,7.716666666666666,2030.6666666666667,7.716666666666666,4.513717948717948,320.29487179487177
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.575,4.442272727272727,5.575,2030.9545454545455,5.575,6.6453933747412,-107.03933747412
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.116666666666667,4.776666666666666,5.116666666666667,2031.1666666666667,5.116666666666667,5.853351715686275,-73.66850490196074
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.43125,4.55,6.43125,2030.625,6.43125,5.853351715686275,57.78982843137257
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.138571428571428,3.9842857142857144,8.138571428571428,2030.5714285714287,8.138571428571428,6.6453933747412,149.31780538302277
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.222608695652174,4.317391304347826,6.222608695652174,2030.608695652174,6.222608695652174,6.6453933747412,-42.2784679089026
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,7.2688235294117645,4.11,7.2688235294117645,2030.5294117647059,7.2688235294117645,5.853351715686275,141.54718137254898
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,11.087142857142856,3.9185714285714286,11.087142857142856,2031.0,11.087142857142856,11.4205291005291,-33.338624338624356
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.596666666666667,4.176666666666667,4.596666666666667,2030.3333333333333,4.596666666666667,5.853351715686275,-125.6685049019608
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.644444444444444,3.3,13.644444444444444,2029.888888888889,13.644444444444444,11.4205291005291,222.3915343915344
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.62,4.75,9.53,2033.0,9.53,11.4205291005291,-189.05291005291005
South Africa,BB-,Ba2,,41.0,BB-,15,5,Stable,8.2575,4.512499999999999,8.2575,2031.5,8.2575,20.35875,-1210.125
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,32.46,2.3525,32.46,2030.375,32.46,20.35875,1210.125
