,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.773333333333333,7.372222222222222,4.773333333333333,2034.7777777777778,4.773333333333333,4.773333333333333,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.7321428571428572,7.622857142857143,1.7321428571428572,2034.0714285714287,1.7321428571428572,1.7321428571428572,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.734,6.694,5.734,2034.6,5.734,5.734,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.6066666666666665,6.576666666666667,5.6066666666666665,2034.0,5.6066666666666665,4.630333333333333,97.63333333333337
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.654,7.873,3.654,2035.5,3.654,4.630333333333333,-97.63333333333328
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,2.2666666666666666,8.471111111111112,2.2666666666666666,2035.4444444444443,2.2666666666666666,4.983333333333333,-271.6666666666667
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.725,5.83,7.7,2034.0,7.7,4.983333333333333,271.6666666666667
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,6.8307142857142855,6.702857142857143,6.8307142857142855,2035.357142857143,6.8307142857142855,7.634126984126984,-80.34126984126982
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,6.35,6.7175,6.35,2034.75,6.35,6.573660714285714,-22.366071428571477
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,7.2475000000000005,7.1425,7.2475000000000005,2035.0,7.2475000000000005,6.573660714285714,67.38392857142861
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,9.156666666666666,6.3133333333333335,9.156666666666666,2035.3333333333333,9.156666666666666,7.634126984126984,152.25396825396825
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.915000000000001,6.348,6.915000000000001,2034.6,6.915000000000001,7.634126984126984,-71.91269841269828
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,7.107142857142857,6.332857142857143,7.107142857142857,2034.7142857142858,7.107142857142857,6.573660714285714,53.348214285714235
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,13.3275,5.135,13.3275,2034.5,13.3275,11.684000000000001,164.34999999999997
Serbia,BBB-,Ba2,,50.0,BBB-,12,4,Stable,5.59,7.21,5.59,2035.0,5.59,6.573660714285714,-98.36607142857146
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,14.459999999999999,4.77,14.459999999999999,2035.0,14.459999999999999,11.684000000000001,277.5999999999998
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.895,5.745,9.8625,2035.25,9.8625,11.684000000000001,-182.15000000000003
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,9.086,6.351999999999999,9.086,2035.8,9.086,11.684000000000001,-259.80000000000007
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,32.16,2.6566666666666667,32.16,2033.3333333333333,32.16,32.16,0.0
