,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.168666666666667,4.806666666666667,4.168666666666667,2030.8666666666666,4.168666666666667,4.168666666666667,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.57,4.669814814814814,1.57,2030.4074074074074,1.57,1.57,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.075714285714286,4.6414285714285715,5.075714285714286,2031.0,5.075714285714286,5.075714285714286,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.424166666666667,4.0874999999999995,4.424166666666667,2030.1666666666667,4.424166666666667,3.849583333333334,57.45833333333334
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.2750000000000004,4.446111111111112,3.2750000000000004,2030.3333333333333,3.2750000000000004,3.849583333333334,-57.45833333333334
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.3984615384615384,4.349230769230769,1.3984615384615384,2030.076923076923,1.3984615384615384,4.555897435897436,-315.7435897435898
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.726666666666667,3.893333333333333,7.713333333333334,2030.6666666666667,7.713333333333334,4.555897435897436,315.7435897435898
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.844090909090909,4.352727272727273,5.844090909090909,2030.9545454545455,5.844090909090909,6.769748729531339,-92.56578204404305
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.8933333333333335,4.668333333333333,4.8933333333333335,2031.1666666666667,4.8933333333333335,5.710583333333333,-81.72499999999997
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.544,4.57,6.544,2030.8,6.544,5.710583333333333,83.34166666666664
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.224285714285715,3.857142857142857,8.224285714285715,2030.5714285714287,8.224285714285715,6.769748729531339,145.4536984754376
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.240869565217391,4.219130434782609,6.240869565217391,2030.608695652174,6.240869565217391,6.769748729531339,-52.887916431394814
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.824999999999999,4.147777777777778,6.824999999999999,2030.6666666666667,6.824999999999999,5.710583333333333,111.44166666666662
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,12.120000000000001,3.8128571428571427,12.120000000000001,2031.0,12.120000000000001,10.606319444444445,151.3680555555556
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.579999999999999,4.153333333333333,4.579999999999999,2030.3333333333333,4.579999999999999,5.710583333333333,-113.0583333333334
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,12.997777777777777,3.21,12.997777777777777,2029.888888888889,12.997777777777777,10.606319444444445,239.14583333333326
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.52,4.64,9.43,2033.0,9.43,10.606319444444445,-117.63194444444451
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,7.8774999999999995,4.41,7.8774999999999995,2031.5,7.8774999999999995,10.606319444444445,-272.8819444444445
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,31.395555555555557,2.3777777777777778,31.395555555555557,2030.3333333333333,31.395555555555557,31.395555555555557,0.0
