,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,3.9626666666666663,4.913333333333333,3.9626666666666663,2030.8666666666666,3.9626666666666663,3.9626666666666663,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.6054716981132076,4.757924528301887,1.6054716981132076,2030.4150943396226,1.6054716981132076,1.6054716981132076,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.285714285714286,4.704285714285715,5.285714285714286,2031.0,5.285714285714286,5.285714285714286,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.662727272727273,4.074545454545454,4.662727272727273,2030.090909090909,4.662727272727273,3.9635858585858585,69.91414141414145
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.2644444444444445,4.531666666666666,3.2644444444444445,2030.3333333333333,3.2644444444444445,3.9635858585858585,-69.91414141414141
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.3792307692307693,4.451538461538462,1.3792307692307693,2030.076923076923,1.3792307692307693,4.522948717948718,-314.3717948717948
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.683333333333334,3.9433333333333334,7.666666666666667,2030.6666666666667,7.666666666666667,4.522948717948718,314.3717948717949
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.5,4.440454545454545,5.5,2030.9545454545455,5.5,6.602629399585921,-110.26293995859211
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.0183333333333335,4.763333333333333,5.0183333333333335,2031.1666666666667,5.0183333333333335,5.808805147058823,-79.04718137254898
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.42375,4.535,6.42375,2030.625,6.42375,5.808805147058823,61.49448529411767
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.105714285714285,3.9642857142857144,8.105714285714285,2030.5714285714287,8.105714285714285,6.602629399585921,150.30848861283638
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.202173913043478,4.31,6.202173913043478,2030.608695652174,6.202173913043478,6.602629399585921,-40.04554865424428
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,7.196470588235294,4.097647058823529,7.196470588235294,2030.5294117647059,7.196470588235294,5.808805147058823,138.76654411764707
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,11.15,3.9699999999999998,11.15,2031.0,11.15,11.393333333333333,-24.33333333333323
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.596666666666667,4.16,4.596666666666667,2030.3333333333333,4.596666666666667,5.808805147058823,-121.21384803921566
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.48,3.288888888888889,13.48,2029.888888888889,13.48,11.393333333333333,208.66666666666677
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.63,4.73,9.55,2033.0,9.55,11.393333333333333,-184.3333333333332
South Africa,BB-,Ba2,,41.0,BB-,15,5,Stable,8.075,4.505,8.075,2031.5,8.075,20.393611111111113,-1231.8611111111113
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,32.71222222222222,2.3722222222222222,32.71222222222222,2030.3333333333333,32.71222222222222,20.393611111111113,1231.861111111111
