,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.172666666666667,4.835333333333334,4.172666666666667,2030.8666666666666,4.172666666666667,4.172666666666667,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.5527777777777776,4.687777777777778,1.5527777777777776,2030.4074074074074,1.5527777777777776,1.5527777777777776,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.07,4.671428571428572,5.07,2031.0,5.07,5.07,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.636666666666667,4.1049999999999995,4.636666666666667,2030.1666666666667,4.636666666666667,3.9511111111111115,68.55555555555553
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.2655555555555558,4.476111111111112,3.2655555555555558,2030.3333333333333,3.2655555555555558,3.9511111111111115,-68.55555555555557
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.4853846153846153,4.374615384615384,1.4853846153846153,2030.076923076923,1.4853846153846153,4.606025641025641,-312.0641025641026
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.739999999999999,3.8666666666666667,7.726666666666667,2030.6666666666667,7.726666666666667,4.606025641025641,312.06410256410254
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.624090909090909,4.392272727272727,5.624090909090909,2030.9545454545455,5.624090909090909,6.721053077357425,-109.69621682665158
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.013333333333333,4.69,5.013333333333333,2031.1666666666667,5.013333333333333,5.768111111111111,-75.4777777777778
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.618,4.567,6.618,2030.8,6.618,5.768111111111111,84.98888888888897
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.284285714285714,3.88,8.284285714285714,2030.5714285714287,8.284285714285714,6.721053077357425,156.3232636928289
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.254782608695653,4.249130434782609,6.254782608695653,2030.608695652174,6.254782608695653,6.721053077357425,-46.627046866177224
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.844444444444445,4.1755555555555555,6.844444444444445,2030.6666666666667,6.844444444444445,5.768111111111111,107.63333333333343
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,11.772857142857143,3.86,11.772857142857143,2031.0,11.772857142857143,10.605367063492064,116.7490079365079
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.596666666666667,4.183333333333334,4.596666666666667,2030.3333333333333,4.596666666666667,5.768111111111111,-117.1444444444444
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.211111111111112,3.227777777777778,13.211111111111112,2029.888888888889,13.211111111111112,10.605367063492064,260.5744047619048
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.54,4.67,9.45,2033.0,9.45,10.605367063492064,-115.5367063492065
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,7.9875,4.4325,7.9875,2031.5,7.9875,10.605367063492064,-261.78670634920644
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,32.88777777777778,2.316666666666667,32.88777777777778,2030.3333333333333,32.88777777777778,32.88777777777778,0.0
