,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,3.7386666666666666,4.633333333333334,3.7386666666666666,2030.8666666666666,3.7386666666666666,3.7386666666666666,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.464561403508772,4.47140350877193,1.464561403508772,2030.4035087719299,1.464561403508772,1.464561403508772,0.0
Chile,A,A2,,73.0,A,8,3,Stable,4.922857142857143,4.428571428571429,4.922857142857143,2031.0,4.922857142857143,4.922857142857143,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.041666666666667,3.918333333333333,4.041666666666667,2030.1666666666667,4.041666666666667,3.6638888888888888,37.77777777777782
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.286111111111111,4.2555555555555555,3.286111111111111,2030.3333333333333,3.286111111111111,3.6638888888888888,-37.77777777777778
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.3679999999999999,4.144666666666667,1.3679999999999999,2030.0666666666666,1.3679999999999999,4.109,-274.1
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,6.87,3.7866666666666666,6.8500000000000005,2030.6666666666667,6.8500000000000005,4.109,274.1000000000001
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.767826086956521,4.109565217391304,5.767826086956521,2030.8260869565217,5.767826086956521,6.686865942028985,-91.90398550724632
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.611666666666667,4.596666666666667,4.611666666666667,2031.1666666666667,4.611666666666667,5.350202020202021,-73.85353535353536
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.126363636363636,4.280909090909091,6.126363636363636,2030.6363636363637,6.126363636363636,5.350202020202021,77.61616161616152
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,7.98625,3.8725,7.98625,2030.75,7.98625,6.686865942028985,129.93840579710155
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.306521739130435,4.078260869565217,6.306521739130435,2030.608695652174,6.306521739130435,6.686865942028985,-38.03442028985495
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.039444444444445,3.9949999999999997,6.039444444444445,2030.6666666666667,6.039444444444445,5.350202020202021,68.92424242424244
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,13.17,3.63,13.17,2031.0,13.17,10.662500000000001,250.74999999999986
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.623333333333333,3.9766666666666666,4.623333333333333,2030.3333333333333,4.623333333333333,5.350202020202021,-72.68686868686878
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.100000000000001,3.072222222222222,13.100000000000001,2029.888888888889,13.100000000000001,10.662500000000001,243.75
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.07,4.71,8.97,2033.0,8.97,10.662500000000001,-169.25000000000009
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,7.41,4.285,7.41,2031.5,7.41,10.662500000000001,-325.2500000000001
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,30.328888888888887,2.2777777777777777,30.328888888888887,2030.3333333333333,30.328888888888887,30.328888888888887,0.0
