,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,3.9219999999999997,4.704,3.9219999999999997,2030.8666666666666,3.9219999999999997,3.9219999999999997,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.5705357142857144,4.557321428571429,1.5705357142857144,2030.392857142857,1.5705357142857144,1.5705357142857144,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.002857142857143,4.524285714285714,5.002857142857143,2031.0,5.002857142857143,5.002857142857143,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.303333333333334,3.9725,4.303333333333334,2030.1666666666667,4.303333333333334,3.7875,51.58333333333336
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.2716666666666665,4.344444444444445,3.2716666666666665,2030.3333333333333,3.2716666666666665,3.7875,-51.58333333333336
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.3657142857142859,4.192142857142857,1.3657142857142859,2030.0,1.3657142857142859,4.352857142857143,-298.7142857142858
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.3566666666666665,3.793333333333333,7.34,2030.6666666666667,7.34,4.352857142857143,298.71428571428567
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.68304347826087,4.159565217391305,5.68304347826087,2030.8260869565217,5.68304347826087,6.782173913043479,-109.91304347826096
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.81,4.553333333333334,4.81,2031.1666666666667,4.81,5.525176767676768,-71.51767676767679
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.221818181818182,4.371818181818182,6.221818181818182,2030.6363636363637,6.221818181818182,5.525176767676768,69.66414141414141
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.32,3.96,8.32,2030.75,8.32,6.782173913043479,153.7826086956521
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.343478260869565,4.130869565217392,6.343478260869565,2030.608695652174,6.343478260869565,6.782173913043479,-43.869565217391404
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.438888888888889,4.055,6.438888888888889,2030.6666666666667,6.438888888888889,5.525176767676768,91.37121212121215
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,12.687142857142858,3.672857142857143,12.687142857142858,2031.0,12.687142857142858,10.715744047619047,197.13988095238105
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.63,4.036666666666666,4.63,2030.3333333333333,4.63,5.525176767676768,-89.51767676767676
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.273333333333333,3.1555555555555554,13.273333333333333,2029.888888888889,13.273333333333333,10.715744047619047,255.7589285714286
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.35,4.53,9.26,2033.0,9.26,10.715744047619047,-145.57440476190476
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,7.6425,4.305,7.6425,2031.5,7.6425,10.715744047619047,-307.3244047619047
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,30.008888888888887,2.3255555555555554,30.008888888888887,2030.3333333333333,30.008888888888887,30.008888888888887,0.0
