,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.642222222222222,7.348888888888889,4.642222222222222,2034.7777777777778,4.642222222222222,4.642222222222222,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.7185714285714284,7.581428571428572,1.7185714285714284,2034.0714285714287,1.7185714285714284,1.7185714285714284,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.432,6.758,5.432,2034.6,5.432,5.432,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.37,6.563333333333333,5.37,2034.0,5.37,4.5200000000000005,84.99999999999997
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.6700000000000004,7.867,3.6700000000000004,2035.5,3.6700000000000004,4.5200000000000005,-85.00000000000001
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,2.071111111111111,8.45,2.071111111111111,2035.4444444444443,2.071111111111111,4.830555555555556,-275.94444444444446
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.62,5.805,7.59,2034.0,7.59,4.830555555555556,275.9444444444444
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,6.582142857142857,6.697857142857143,6.582142857142857,2035.357142857143,6.582142857142857,7.5134920634920634,-93.13492063492062
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,6.1075,6.7075,6.1075,2034.75,6.1075,6.213035714285714,-10.553571428571384
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.5375,7.2,6.5375,2035.0,6.5375,6.213035714285714,32.446428571428584
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,9.023333333333333,6.285,9.023333333333333,2035.3333333333333,9.023333333333333,7.5134920634920634,150.984126984127
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.935,6.372,6.935,2034.6,6.935,7.5134920634920634,-57.84920634920638
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.817142857142857,6.335714285714286,6.817142857142857,2034.7142857142858,6.817142857142857,6.213035714285714,60.41071428571429
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,13.192499999999999,5.115,13.192499999999999,2034.5,13.192499999999999,11.335791666666667,185.67083333333318
Serbia,BBB-,Ba2,,50.0,BBB-,12,4,Stable,5.39,7.2,5.39,2035.0,5.39,6.213035714285714,-82.30357142857142
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.826666666666668,4.8133333333333335,13.826666666666668,2035.0,13.826666666666668,11.335791666666667,249.0875000000001
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.82,5.715,9.79,2035.25,9.79,11.335791666666667,-154.5791666666668
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,8.534,6.39,8.534,2035.8,8.534,11.335791666666667,-280.1791666666667
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,30.343333333333334,2.8666666666666667,30.343333333333334,2033.3333333333333,30.343333333333334,30.343333333333334,0.0
