,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,3.9560000000000004,4.697333333333334,3.9560000000000004,2030.8666666666666,3.9560000000000004,3.9560000000000004,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.564107142857143,4.554642857142857,1.564107142857143,2030.392857142857,1.564107142857143,1.564107142857143,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.005714285714285,4.521428571428571,5.005714285714285,2031.0,5.005714285714285,5.005714285714285,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.2625,3.9725,4.2625,2030.1666666666667,4.2625,3.768472222222222,49.402777777777814
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.2744444444444443,4.342777777777778,3.2744444444444443,2030.3333333333333,3.2744444444444443,3.768472222222222,-49.40277777777777
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.3628571428571428,4.189285714285714,1.3628571428571428,2030.0,1.3628571428571428,4.344761904761905,-298.19047619047615
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.343333333333334,3.793333333333333,7.326666666666667,2030.6666666666667,7.326666666666667,4.344761904761905,298.19047619047626
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.685652173913044,4.156086956521739,5.685652173913044,2030.8260869565217,5.685652173913044,6.788460144927537,-110.28079710144931
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.821666666666666,4.548333333333333,4.821666666666666,2031.1666666666667,4.821666666666666,5.533345959595959,-71.16792929292926
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.257272727272727,4.364545454545454,6.257272727272727,2030.6363636363637,6.257272727272727,5.533345959595959,72.3926767676768
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.31625,3.95625,8.31625,2030.75,8.31625,6.788460144927537,152.7789855072463
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.363478260869566,4.127826086956522,6.363478260869566,2030.608695652174,6.363478260869566,6.788460144927537,-42.49818840579715
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.437777777777778,4.051666666666667,6.437777777777778,2030.6666666666667,6.437777777777778,5.533345959595959,90.4431818181819
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,12.638571428571428,3.672857142857143,12.638571428571428,2031.0,12.638571428571428,10.71797619047619,192.05952380952382
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.616666666666666,4.033333333333333,4.616666666666666,2030.3333333333333,4.616666666666666,5.533345959595959,-91.66792929292926
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.243333333333332,3.1533333333333333,13.243333333333332,2029.888888888889,13.243333333333332,10.71797619047619,252.53571428571428
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.42,4.53,9.33,2033.0,9.33,10.71797619047619,-138.79761904761895
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,7.66,4.3,7.66,2031.5,7.66,10.71797619047619,-305.7976190476189
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,29.95777777777778,2.3255555555555554,29.95777777777778,2030.3333333333333,29.95777777777778,29.95777777777778,0.0
