,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,3.802,4.641333333333334,3.802,2030.8666666666666,3.802,3.802,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.4631578947368422,4.485964912280702,1.4631578947368422,2030.4035087719299,1.4631578947368422,1.4631578947368422,0.0
Chile,A,A2,,73.0,A,8,3,Stable,4.934285714285714,4.444285714285714,4.934285714285714,2031.0,4.934285714285714,4.934285714285714,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.058333333333333,3.9341666666666666,4.058333333333333,2030.1666666666667,4.058333333333333,3.6736111111111107,38.4722222222222
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.288888888888889,4.267777777777778,3.288888888888889,2030.3333333333333,3.288888888888889,3.6736111111111107,-38.47222222222215
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.3453333333333333,4.1593333333333335,1.3453333333333333,2030.0666666666666,1.3453333333333333,4.112666666666667,-276.73333333333335
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,6.896666666666667,3.796666666666667,6.88,2030.6666666666667,6.88,4.112666666666667,276.73333333333335
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.78608695652174,4.086956521739131,5.78608695652174,2030.8260869565217,5.78608695652174,6.705398550724638,-91.9311594202898
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.631666666666667,4.611666666666667,4.631666666666667,2031.1666666666667,4.631666666666667,5.3943055555555555,-76.26388888888886
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.21,4.291818181818182,6.21,2030.6363636363637,6.21,5.3943055555555555,81.56944444444446
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,7.9775,3.89125,7.9775,2030.75,7.9775,6.705398550724638,127.21014492753619
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.352608695652173,4.085217391304348,6.352608695652173,2030.608695652174,6.352608695652173,6.705398550724638,-35.27898550724649
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.142222222222222,4.005,6.142222222222222,2030.6666666666667,6.142222222222222,5.3943055555555555,74.79166666666669
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,12.984285714285715,3.6557142857142857,12.984285714285715,2031.0,12.984285714285715,10.634196428571428,235.00892857142867
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.593333333333333,3.99,4.593333333333333,2030.3333333333333,4.593333333333333,5.3943055555555555,-80.09722222222226
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.149999999999999,3.0777777777777775,13.149999999999999,2029.888888888889,13.149999999999999,10.634196428571428,251.58035714285703
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.09,4.72,8.98,2033.0,8.98,10.634196428571428,-165.41964285714278
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,7.4225,4.2675,7.4225,2031.5,7.4225,10.634196428571428,-321.1696428571428
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,30.18,2.2977777777777777,30.18,2030.3333333333333,30.18,30.18,0.0
