,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.209333333333333,4.752666666666666,4.209333333333333,2030.8666666666666,4.209333333333333,4.209333333333333,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.555090909090909,4.589090909090909,1.555090909090909,2030.3636363636363,1.555090909090909,1.555090909090909,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.072857142857143,4.588571428571428,5.072857142857143,2031.0,5.072857142857143,5.072857142857143,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.5025,4.0325,4.5025,2030.1666666666667,4.5025,3.9006944444444445,60.18055555555559
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.298888888888889,4.402777777777778,3.298888888888889,2030.3333333333333,3.298888888888889,3.9006944444444445,-60.18055555555555
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.3407142857142857,4.2664285714285715,1.3407142857142857,2030.0,1.3407142857142857,4.468690476190476,-312.79761904761904
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.613333333333333,3.8499999999999996,7.596666666666667,2030.6666666666667,7.596666666666667,4.468690476190476,312.7976190476191
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.723181818181818,4.316818181818181,5.723181818181818,2030.9545454545455,5.723181818181818,6.840462779973649,-111.72809617918311
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.743333333333333,4.63,4.743333333333333,2031.1666666666667,4.743333333333333,5.6353333333333335,-89.20000000000003
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.438,4.529,6.438,2030.8,6.438,5.6353333333333335,80.26666666666662
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.46125,4.02125,8.46125,2030.75,8.46125,6.840462779973649,162.0787220026351
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.336956521739131,4.173478260869565,6.336956521739131,2030.608695652174,6.336956521739131,6.840462779973649,-50.3506258234518
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.760000000000001,4.1033333333333335,6.760000000000001,2030.6666666666667,6.760000000000001,5.6353333333333335,112.46666666666671
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,12.45857142857143,3.748571428571428,12.45857142857143,2031.0,12.45857142857143,10.77686507936508,168.17063492063494
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.6000000000000005,4.1033333333333335,4.6000000000000005,2030.3333333333333,4.6000000000000005,5.6353333333333335,-103.5333333333333
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.578888888888889,3.1422222222222222,13.578888888888889,2029.888888888889,13.578888888888889,10.77686507936508,280.2023809523808
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.35,4.6,9.26,2033.0,9.26,10.77686507936508,-151.6865079365081
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,7.8100000000000005,4.365,7.8100000000000005,2031.5,7.8100000000000005,10.77686507936508,-296.686507936508
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,30.913333333333338,2.351111111111111,30.913333333333338,2030.3333333333333,30.913333333333338,30.913333333333338,0.0
