,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.058,4.8773333333333335,4.058,2030.8666666666666,4.058,4.058,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.5362264150943397,4.730943396226415,1.5362264150943397,2030.4150943396226,1.5362264150943397,1.5362264150943397,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.275714285714286,4.677142857142857,5.275714285714286,2031.0,5.275714285714286,5.275714285714286,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.618181818181818,4.126363636363636,4.618181818181818,2030.090909090909,4.618181818181818,3.9577020202020203,66.04797979797978
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.2972222222222225,4.508333333333334,3.2972222222222225,2030.3333333333333,3.2972222222222225,3.9577020202020203,-66.04797979797978
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.4684615384615385,4.417692307692308,1.4684615384615385,2030.076923076923,1.4684615384615385,4.612564102564103,-314.41025641025647
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.77,3.91,7.756666666666667,2030.6666666666667,7.756666666666667,4.612564102564103,314.4102564102564
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.594545454545455,4.406818181818182,5.594545454545455,2030.9545454545455,5.594545454545455,6.6647449651797475,-107.01995106342927
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.075,4.7316666666666665,5.075,2031.1666666666667,5.075,5.758406862745098,-68.34068627450982
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.463333333333334,4.634444444444444,6.463333333333334,2030.7777777777778,6.463333333333334,5.758406862745098,70.49264705882354
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.141428571428571,3.9328571428571424,8.141428571428571,2030.5714285714287,8.141428571428571,6.6647449651797475,147.6683606248824
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.258260869565217,4.283913043478261,6.258260869565217,2030.608695652174,6.258260869565217,6.6647449651797475,-40.648409561453036
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.905294117647059,4.130588235294118,6.905294117647059,2030.5294117647059,6.905294117647059,5.758406862745098,114.68872549019605
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,11.231428571428571,3.9385714285714286,11.231428571428571,2031.0,11.231428571428571,11.36973544973545,-13.830687830687793
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.59,4.2299999999999995,4.59,2030.3333333333333,4.59,5.758406862745098,-116.84068627450985
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.347777777777777,3.2633333333333336,13.347777777777777,2029.888888888889,13.347777777777777,11.36973544973545,197.80423280423278
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.61,4.7,9.53,2033.0,9.53,11.36973544973545,-183.973544973545
South Africa,BB-,Ba2,,41.0,BB-,15,5,Stable,8.127500000000001,4.4725,8.127500000000001,2031.5,8.127500000000001,20.172083333333333,-1204.4583333333333
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,32.21666666666667,2.361111111111111,32.21666666666667,2030.3333333333333,32.21666666666667,20.172083333333333,1204.4583333333335
