,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.542222222222223,7.344444444444444,4.542222222222223,2034.7777777777778,4.542222222222223,4.542222222222223,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.68,7.564285714285715,1.68,2034.0714285714287,1.68,1.68,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.343999999999999,6.746,5.343999999999999,2034.6,5.343999999999999,5.343999999999999,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.236666666666667,6.566666666666666,5.236666666666667,2034.0,5.236666666666667,4.442333333333334,79.43333333333334
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.6479999999999997,7.85,3.6479999999999997,2035.5,3.6479999999999997,4.442333333333334,-79.43333333333342
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,2.0566666666666666,8.433333333333334,2.0566666666666666,2035.4444444444443,2.0566666666666666,4.770833333333333,-271.41666666666663
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.515,5.795,7.484999999999999,2034.0,7.484999999999999,4.770833333333333,271.41666666666663
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,6.571428571428571,6.6971428571428575,6.571428571428571,2035.357142857143,6.571428571428571,7.438142857142857,-86.6714285714286
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,6.01,6.7,6.01,2034.75,6.01,6.607142857142857,-59.714285714285694
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,5.915,7.3149999999999995,5.915,2035.0,5.915,6.607142857142857,-69.21428571428567
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.84,6.296666666666667,8.84,2035.3333333333333,8.84,7.438142857142857,140.18571428571425
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.9030000000000005,6.358,6.9030000000000005,2034.6,6.9030000000000005,7.438142857142857,-53.51428571428567
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,7.025714285714286,6.2871428571428565,7.025714285714286,2034.7142857142858,7.025714285714286,6.607142857142857,41.857142857142904
Colombia,BB-,Baa3,BB (high),51.0,BB-,15,5,Stable,13.0075,5.12,13.0075,2034.5,13.0075,21.55875,-855.125
Paraguay,BBB-,Baa3,,51.0,BBB-,12,4,Stable,8.695,6.6850000000000005,8.695,2036.5,8.695,6.607142857142857,208.78571428571436
Serbia,BBB-,Ba2,,50.0,BBB-,12,4,Stable,5.39,7.18,5.39,2035.0,5.39,6.607142857142857,-121.71428571428571
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.799999999999999,4.793333333333333,13.799999999999999,2035.0,13.799999999999999,10.658333333333333,314.1666666666666
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.862499999999999,5.6925,9.834999999999999,2035.25,9.834999999999999,10.658333333333333,-82.33333333333341
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,8.34,6.4,8.34,2035.8,8.34,10.658333333333333,-231.83333333333334
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,30.11,2.9933333333333336,30.11,2033.3333333333333,30.11,21.55875,855.125
