,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,3.914,4.650666666666667,3.914,2030.8666666666666,3.914,3.914,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.4863157894736843,4.501052631578947,1.4863157894736843,2030.4035087719299,1.4863157894736843,1.4863157894736843,0.0
Chile,A,A2,,73.0,A,8,3,Stable,4.952857142857143,4.458571428571429,4.952857142857143,2031.0,4.952857142857143,4.952857142857143,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.155,3.9450000000000003,4.155,2030.1666666666667,4.155,3.7222222222222223,43.27777777777779
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.2894444444444444,4.2844444444444445,3.2894444444444444,2030.3333333333333,3.2894444444444444,3.7222222222222223,-43.27777777777779
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.3479999999999999,4.178,1.3479999999999999,2030.0666666666666,1.3479999999999999,4.182333333333333,-283.43333333333334
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.036666666666666,3.813333333333333,7.016666666666667,2030.6666666666667,7.016666666666667,4.182333333333333,283.43333333333334
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.819565217391304,4.101304347826087,5.819565217391304,2030.8260869565217,5.819565217391304,6.775362318840579,-95.57971014492752
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.628333333333333,4.495,4.628333333333333,2031.1666666666667,4.628333333333333,5.4447601010101,-81.64267676767673
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.2318181818181815,4.305454545454546,6.2318181818181815,2030.6363636363637,6.2318181818181815,5.4447601010101,78.70580808080811
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.11,3.90125,8.11,2030.75,8.11,6.775362318840579,133.46376811594203
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.396521739130435,4.098695652173913,6.396521739130435,2030.608695652174,6.396521739130435,6.775362318840579,-37.884057971014414
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.2188888888888885,4.007222222222222,6.2188888888888885,2030.6666666666667,6.2188888888888885,5.4447601010101,77.41287878787881
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,12.92,3.6042857142857145,12.92,2031.0,12.92,10.686597222222222,223.3402777777778
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.7,3.966666666666667,4.7,2030.3333333333333,4.7,5.4447601010101,-74.47601010101002
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.18888888888889,3.09,13.18888888888889,2029.888888888889,13.18888888888889,10.686597222222222,250.2291666666668
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.25,4.73,9.15,2033.0,9.15,10.686597222222222,-153.65972222222214
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,7.4875,4.2775,7.4875,2031.5,7.4875,10.686597222222222,-319.90972222222223
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,30.0,2.318888888888889,30.0,2030.3333333333333,30.0,30.0,0.0
