,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.756666666666667,7.358888888888889,4.756666666666667,2034.7777777777778,4.756666666666667,4.756666666666667,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.7328571428571429,7.604285714285715,1.7328571428571429,2034.0714285714287,1.7328571428571429,1.7328571428571429,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.584,6.7620000000000005,5.584,2034.6,5.584,5.584,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.57,6.5633333333333335,5.57,2034.0,5.57,4.6305,93.95000000000007
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.691,7.87,3.691,2035.5,3.691,4.6305,-93.94999999999997
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,2.192222222222222,8.461111111111112,2.192222222222222,2035.4444444444443,2.192222222222222,4.971111111111111,-277.8888888888889
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.779999999999999,5.8149999999999995,7.75,2034.0,7.75,4.971111111111111,277.8888888888889
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,6.686428571428571,6.707142857142857,6.686428571428571,2035.357142857143,6.686428571428571,7.604920634920634,-91.84920634920628
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,6.4825,6.6875,6.4825,2034.75,6.4825,6.427232142857143,5.526785714285687
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.8950000000000005,7.175,6.8950000000000005,2035.0,6.8950000000000005,6.427232142857143,46.77678571428574
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,9.073333333333332,6.305,9.073333333333332,2035.3333333333333,9.073333333333332,7.604920634920634,146.84126984126982
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,7.055,6.316,7.055,2034.6,7.055,7.604920634920634,-54.99206349206345
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,7.011428571428572,6.3342857142857145,7.011428571428572,2034.7142857142858,7.011428571428572,6.427232142857143,58.41964285714285
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,13.39,5.115,13.39,2034.5,13.39,11.622208333333333,176.77916666666675
Serbia,BBB-,Ba2,,50.0,BBB-,12,4,Stable,5.32,7.23,5.32,2035.0,5.32,6.427232142857143,-110.72321428571428
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,14.153333333333334,4.796666666666667,14.153333333333334,2035.0,14.153333333333334,11.622208333333333,253.11250000000013
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.959999999999999,5.7225,9.9275,2035.25,9.9275,11.622208333333333,-169.47083333333327
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,9.018,6.343999999999999,9.018,2035.8,9.018,11.622208333333333,-260.42083333333323
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,30.703333333333333,2.736666666666667,30.703333333333333,2033.3333333333333,30.703333333333333,30.703333333333333,0.0
