,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.193333333333333,4.778666666666667,4.193333333333333,2030.8666666666666,4.193333333333333,4.193333333333333,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.5714545454545457,4.612363636363637,1.5714545454545457,2030.3636363636363,1.5714545454545457,1.5714545454545457,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.047142857142857,4.617142857142857,5.047142857142857,2031.0,5.047142857142857,5.047142857142857,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.495833333333334,4.058333333333334,4.495833333333334,2030.1666666666667,4.495833333333334,3.885416666666667,61.04166666666666
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.2750000000000004,4.426666666666666,3.2750000000000004,2030.3333333333333,3.2750000000000004,3.885416666666667,-61.04166666666666
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.3535714285714284,4.270714285714286,1.3535714285714284,2030.0,1.3535714285714284,4.510119047619048,-315.6547619047619
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.68,3.8699999999999997,7.666666666666667,2030.6666666666667,7.666666666666667,4.510119047619048,315.6547619047619
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.748636363636364,4.331363636363637,5.748636363636364,2030.9545454545455,5.748636363636364,6.792154150197629,-104.35177865612646
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.825,4.648333333333333,4.825,2031.1666666666667,4.825,5.6915555555555555,-86.65555555555554
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.539,4.546,6.539,2030.8,6.539,5.6915555555555555,84.74444444444443
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.38,4.04875,8.38,2030.75,8.38,6.792154150197629,158.7845849802372
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.247826086956521,4.2013043478260865,6.247826086956521,2030.608695652174,6.247826086956521,6.792154150197629,-54.43280632411076
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.802222222222222,4.123333333333333,6.802222222222222,2030.6666666666667,6.802222222222222,5.6915555555555555,111.06666666666669
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,11.93142857142857,3.802857142857143,11.93142857142857,2031.0,11.93142857142857,10.682648809523808,124.87797619047623
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.6000000000000005,4.123333333333333,4.6000000000000005,2030.3333333333333,4.6000000000000005,5.6915555555555555,-109.1555555555555
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.386666666666667,3.1733333333333333,13.386666666666667,2029.888888888889,13.386666666666667,10.682648809523808,270.40178571428584
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.6,4.6,9.52,2033.0,9.52,10.682648809523808,-116.26488095238088
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,7.8925,4.385,7.8925,2031.5,7.8925,10.682648809523808,-279.01488095238085
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,31.056666666666665,2.3699999999999997,31.056666666666665,2030.3333333333333,31.056666666666665,31.056666666666665,0.0
