,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,3.9953333333333334,4.894,3.9953333333333334,2030.8666666666666,3.9953333333333334,3.9953333333333334,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.5984905660377358,4.738679245283019,1.5984905660377358,2030.4150943396226,1.5984905660377358,1.5984905660377358,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.282857142857144,4.687142857142858,5.282857142857144,2031.0,5.282857142857144,5.282857142857144,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.675454545454546,4.132727272727273,4.675454545454546,2030.090909090909,4.675454545454546,3.9832828282828285,69.21717171717172
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.2911111111111113,4.511666666666667,3.2911111111111113,2030.3333333333333,3.2911111111111113,3.9832828282828285,-69.21717171717172
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.4046153846153848,4.431538461538461,1.4046153846153848,2030.076923076923,1.4046153846153848,4.573974358974359,-316.93589743589746
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.756666666666667,3.9166666666666665,7.743333333333333,2030.6666666666667,7.743333333333333,4.573974358974359,316.9358974358974
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.51409090909091,4.421363636363636,5.51409090909091,2030.9545454545455,5.51409090909091,6.6096659137963485,-109.55750047054389
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.026666666666666,4.745,5.026666666666666,2031.1666666666667,5.026666666666666,5.7757475490196075,-74.90808823529412
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.4075,4.56125,6.4075,2030.625,6.4075,5.7757475490196075,63.17524509803923
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.081428571428571,3.948571428571429,8.081428571428571,2030.5714285714287,8.081428571428571,6.6096659137963485,147.17626576322226
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.233478260869566,4.293913043478261,6.233478260869566,2030.608695652174,6.233478260869566,6.6096659137963485,-37.61876529267827
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,7.068823529411765,4.097647058823529,7.068823529411765,2030.5294117647059,7.068823529411765,5.7757475490196075,129.30759803921578
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,11.177142857142858,3.9499999999999997,11.177142857142858,2031.0,11.177142857142858,11.346825396825396,-16.968253968253855
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.6000000000000005,4.236666666666666,4.6000000000000005,2030.3333333333333,4.6000000000000005,5.7757475490196075,-117.5747549019607
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.283333333333333,3.2800000000000002,13.283333333333333,2029.888888888889,13.283333333333333,11.346825396825396,193.65079365079367
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.66,4.71,9.58,2033.0,9.58,11.346825396825396,-176.68253968253964
South Africa,BB-,Ba2,,41.0,BB-,15,5,Stable,8.1075,4.4825,8.1075,2031.5,8.1075,20.15930555555556,-1205.1805555555559
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,32.211111111111116,2.3722222222222222,32.211111111111116,2030.3333333333333,32.211111111111116,20.15930555555556,1205.1805555555557
