,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.262666666666666,4.762666666666666,4.262666666666666,2030.8666666666666,4.262666666666666,4.262666666666666,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.5574545454545454,4.601090909090909,1.5574545454545454,2030.3636363636363,1.5574545454545454,1.5574545454545454,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.068571428571429,4.604285714285714,5.068571428571429,2031.0,5.068571428571429,5.068571428571429,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.545833333333333,4.043333333333333,4.545833333333333,2030.1666666666667,4.545833333333333,3.9243055555555557,62.15277777777777
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.302777777777778,4.414444444444445,3.302777777777778,2030.3333333333333,3.302777777777778,3.9243055555555557,-62.15277777777777
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.3714285714285714,4.270714285714286,1.3714285714285714,2030.0,1.3714285714285714,4.509047619047619,-313.76190476190476
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.663333333333334,3.86,7.646666666666667,2030.6666666666667,7.646666666666667,4.509047619047619,313.7619047619048
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.756818181818182,4.32,5.756818181818182,2030.9545454545455,5.756818181818182,6.887526350461133,-113.07081686429514
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.786666666666666,4.64,4.786666666666666,2031.1666666666667,4.786666666666666,5.688888888888888,-90.2222222222222
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.609999999999999,4.529999999999999,6.609999999999999,2030.8,6.609999999999999,5.688888888888888,92.11111111111111
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.5875,4.0275,8.5875,2030.75,8.5875,6.887526350461133,169.99736495388672
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.318260869565217,4.187826086956521,6.318260869565217,2030.608695652174,6.318260869565217,6.887526350461133,-56.926548089591655
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.762222222222222,4.115,6.762222222222222,2030.6666666666667,6.762222222222222,5.688888888888888,107.33333333333341
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,12.271428571428572,3.7714285714285714,12.271428571428572,2031.0,12.271428571428572,10.721607142857144,154.98214285714286
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.596666666666667,4.113333333333333,4.596666666666667,2030.3333333333333,4.596666666666667,5.688888888888888,-109.22222222222216
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.270000000000001,3.163333333333333,13.270000000000001,2029.888888888889,13.270000000000001,10.721607142857144,254.83928571428578
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.56,4.6,9.47,2033.0,9.47,10.721607142857144,-125.16071428571429
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,7.875,4.375,7.875,2031.5,7.875,10.721607142857144,-284.66071428571433
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,31.148888888888887,2.3555555555555556,31.148888888888887,2030.3333333333333,31.148888888888887,31.148888888888887,0.0
