,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.852222222222222,7.358888888888889,4.852222222222222,2034.7777777777778,4.852222222222222,4.852222222222222,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.7307142857142856,7.618571428571428,1.7307142857142856,2034.0714285714287,1.7307142857142856,1.7307142857142856,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.712000000000001,6.69,5.712000000000001,2034.6,5.712000000000001,5.712000000000001,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.723333333333334,6.5566666666666675,5.723333333333334,2034.0,5.723333333333334,4.703166666666666,102.01666666666674
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.683,7.865,3.683,2035.5,3.683,4.703166666666666,-102.01666666666665
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,2.3544444444444443,8.458888888888888,2.3544444444444443,2035.4444444444443,2.3544444444444443,5.019722222222223,-266.5277777777778
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.715,5.83,7.6850000000000005,2034.0,7.6850000000000005,5.019722222222223,266.52777777777777
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,6.8028571428571425,6.706428571428572,6.8028571428571425,2035.357142857143,6.8028571428571425,7.680952380952381,-87.80952380952387
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,6.385,6.71,6.385,2034.75,6.385,6.603928571428571,-21.892857142857114
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,7.295,7.1325,7.295,2035.0,7.295,6.603928571428571,69.1071428571429
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,9.27,6.293333333333333,9.27,2035.3333333333333,9.27,7.680952380952381,158.90476190476184
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.970000000000001,6.339,6.970000000000001,2034.6,6.970000000000001,7.680952380952381,-71.09523809523806
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,7.145714285714285,6.325714285714286,7.145714285714285,2034.7142857142858,7.145714285714285,6.603928571428571,54.17857142857141
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,13.2875,5.137499999999999,13.2875,2034.5,13.2875,11.720708333333333,156.6791666666667
Serbia,BBB-,Ba2,,50.0,BBB-,12,4,Stable,5.59,7.21,5.59,2035.0,5.59,6.603928571428571,-101.39285714285711
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,14.443333333333333,4.77,14.443333333333333,2035.0,14.443333333333333,11.720708333333333,272.26250000000005
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.93,5.7375,9.9,2035.25,9.9,11.720708333333333,-182.0708333333332
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,9.251999999999999,6.328,9.251999999999999,2035.8,9.251999999999999,11.720708333333333,-246.87083333333337
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,32.21666666666666,2.6566666666666667,32.21666666666666,2033.3333333333333,32.21666666666666,32.21666666666666,0.0
