,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,3.9626666666666663,4.6946666666666665,3.9626666666666663,2030.8666666666666,3.9626666666666663,3.9626666666666663,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.5562500000000001,4.553214285714286,1.5562500000000001,2030.392857142857,1.5562500000000001,1.5562500000000001,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.01,4.518571428571429,5.01,2031.0,5.01,5.01,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.280833333333333,3.97,4.280833333333333,2030.1666666666667,4.280833333333333,3.7779166666666666,50.29166666666662
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.2750000000000004,4.339444444444444,3.2750000000000004,2030.3333333333333,3.2750000000000004,3.7779166666666666,-50.29166666666662
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.3364285714285715,4.187142857142857,1.3364285714285715,2030.0,1.3364285714285715,4.319880952380952,-298.3452380952381
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.32,3.793333333333333,7.303333333333334,2030.6666666666667,7.303333333333334,4.319880952380952,298.34523809523813
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.718695652173913,4.151739130434782,5.718695652173913,2030.8260869565217,5.718695652173913,6.805307971014493,-108.66123188405794
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.833333333333333,4.548333333333333,4.833333333333333,2031.1666666666667,4.833333333333333,5.553535353535354,-72.02020202020209
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.306363636363637,4.362727272727273,6.306363636363637,2030.6363636363637,6.306363636363637,5.553535353535354,75.28282828282826
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.30375,3.95375,8.30375,2030.75,8.30375,6.805307971014493,149.8442028985508
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.393478260869566,4.133478260869565,6.393478260869566,2030.608695652174,6.393478260869566,6.805307971014493,-41.182971014492686
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.461111111111111,4.047777777777778,6.461111111111111,2030.6666666666667,6.461111111111111,5.553535353535354,90.75757575757572
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,12.47,3.68,12.47,2031.0,12.47,10.697777777777777,177.2222222222224
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.613333333333333,4.03,4.613333333333333,2030.3333333333333,4.613333333333333,5.553535353535354,-94.02020202020208
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.31111111111111,3.148888888888889,13.31111111111111,2029.888888888889,13.31111111111111,10.697777777777777,261.3333333333333
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.42,4.52,9.33,2033.0,9.33,10.697777777777777,-136.77777777777766
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,7.68,4.2975,7.68,2031.5,7.68,10.697777777777777,-301.7777777777777
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,30.376666666666665,2.3066666666666666,30.376666666666665,2030.3333333333333,30.376666666666665,30.376666666666665,0.0
