,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,3.9979999999999998,4.922,3.9979999999999998,2030.8666666666666,3.9979999999999998,3.9979999999999998,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.5973584905660376,4.768867924528302,1.5973584905660376,2030.4150943396226,1.5973584905660376,1.5973584905660376,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.291428571428571,4.715714285714285,5.291428571428571,2031.0,5.291428571428571,5.291428571428571,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.682727272727273,4.083636363636364,4.682727272727273,2030.090909090909,4.682727272727273,3.9724747474747475,71.02525252525251
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.2622222222222224,4.539444444444445,3.2622222222222224,2030.3333333333333,3.2622222222222224,3.9724747474747475,-71.02525252525251
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.326153846153846,4.464615384615384,1.326153846153846,2030.076923076923,1.326153846153846,4.52474358974359,-319.85897435897436
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.736666666666667,3.953333333333333,7.723333333333334,2030.6666666666667,7.723333333333334,4.52474358974359,319.85897435897436
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.4750000000000005,4.453636363636364,5.4750000000000005,2030.9545454545455,5.4750000000000005,6.580714285714286,-110.57142857142858
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.045,4.773333333333333,5.045,2031.1666666666667,5.045,5.807352941176471,-76.23529411764709
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.425,4.545,6.425,2030.625,6.425,5.807352941176471,61.7647058823529
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.057142857142857,3.9771428571428573,8.057142857142857,2030.5714285714287,8.057142857142857,6.580714285714286,147.64285714285705
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.210000000000001,4.311304347826087,6.210000000000001,2030.608695652174,6.210000000000001,6.580714285714286,-37.071428571428555
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,7.159411764705882,4.109411764705882,7.159411764705882,2030.5294117647059,7.159411764705882,5.807352941176471,135.20588235294113
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,11.054285714285713,3.9114285714285715,11.054285714285713,2031.0,11.054285714285713,11.414761904761905,-36.04761904761915
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.6000000000000005,4.17,4.6000000000000005,2030.3333333333333,4.6000000000000005,5.807352941176471,-120.73529411764703
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.56,3.2933333333333334,13.56,2029.888888888889,13.56,11.414761904761905,214.52380952380958
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.72,4.73,9.63,2033.0,9.63,11.414761904761905,-178.47619047619042
South Africa,BB-,Ba2,,41.0,BB-,15,5,Stable,8.155,4.5075,8.155,2031.5,8.155,20.52138888888889,-1236.638888888889
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,32.88777777777778,2.3755555555555556,32.88777777777778,2030.3333333333333,32.88777777777778,20.52138888888889,1236.638888888889
