,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.251333333333333,4.766666666666667,4.251333333333333,2030.8666666666666,4.251333333333333,4.251333333333333,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.552,4.603818181818182,1.552,2030.3636363636363,1.552,1.552,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.065714285714286,4.605714285714285,5.065714285714286,2031.0,5.065714285714286,5.065714285714286,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.531666666666666,4.046666666666667,4.531666666666666,2030.1666666666667,4.531666666666666,3.92,61.166666666666636
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.308333333333333,4.417222222222223,3.308333333333333,2030.3333333333333,3.308333333333333,3.92,-61.16666666666668
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.3635714285714287,4.2700000000000005,1.3635714285714287,2030.0,1.3635714285714287,4.496785714285714,-313.32142857142856
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.6433333333333335,3.8633333333333333,7.63,2030.6666666666667,7.63,4.496785714285714,313.32142857142856
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.743636363636363,4.323636363636364,5.743636363636363,2030.9545454545455,5.743636363636363,6.882987483530961,-113.93511198945978
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.785,4.64,4.785,2031.1666666666667,4.785,5.680555555555555,-89.55555555555551
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.590000000000001,4.535,6.590000000000001,2030.8,6.590000000000001,5.680555555555555,90.94444444444454
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.5875,4.035,8.5875,2030.75,8.5875,6.882987483530961,170.45125164690393
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.317826086956522,4.190869565217391,6.317826086956522,2030.608695652174,6.317826086956522,6.882987483530961,-56.51613965744389
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.750555555555556,4.118333333333333,6.750555555555556,2030.6666666666667,6.750555555555556,5.680555555555555,107.00000000000003
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,12.348571428571429,3.7685714285714282,12.348571428571429,2031.0,12.348571428571429,10.780684523809525,156.78869047619042
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.596666666666667,4.12,4.596666666666667,2030.3333333333333,4.596666666666667,5.680555555555555,-108.38888888888887
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.406666666666666,3.1622222222222223,13.406666666666666,2029.888888888889,13.406666666666666,10.780684523809525,262.59821428571416
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.56,4.6,9.47,2033.0,9.47,10.780684523809525,-131.0684523809524
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,7.8975,4.375,7.8975,2031.5,7.8975,10.780684523809525,-288.31845238095246
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,31.059999999999995,2.3622222222222224,31.059999999999995,2030.3333333333333,31.059999999999995,31.059999999999995,0.0
