,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.104666666666667,4.847333333333333,4.104666666666667,2030.8666666666666,4.104666666666667,4.104666666666667,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.555,4.702962962962963,1.555,2030.4074074074074,1.555,1.555,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.224285714285714,4.68,5.224285714285714,2031.0,5.224285714285714,5.224285714285714,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.640833333333333,4.123333333333333,4.640833333333333,2030.1666666666667,4.640833333333333,3.9634722222222223,67.73611111111109
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.286111111111111,4.488888888888889,3.286111111111111,2030.3333333333333,3.286111111111111,3.9634722222222223,-67.73611111111113
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.5284615384615385,4.3938461538461535,1.5284615384615385,2030.076923076923,1.5284615384615385,4.6275641025641026,-309.9102564102564
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.743333333333333,3.8833333333333333,7.726666666666667,2030.6666666666667,7.726666666666667,4.6275641025641026,309.9102564102564
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.636818181818182,4.377727272727273,5.636818181818182,2030.9545454545455,5.636818181818182,6.716993224167137,-108.01750423489551
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.033333333333333,4.708333333333333,5.033333333333333,2031.1666666666667,5.033333333333333,5.725527777777778,-69.21944444444446
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.436,4.596,6.436,2030.8,6.436,5.725527777777778,71.04722222222222
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.282857142857143,3.8985714285714286,8.282857142857143,2030.5714285714287,8.282857142857143,6.716993224167137,156.5863918690006
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.231304347826087,4.257826086956522,6.231304347826087,2030.608695652174,6.231304347826087,6.716993224167137,-48.56888763410501
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.836111111111111,4.193888888888889,6.836111111111111,2030.6666666666667,6.836111111111111,5.725527777777778,111.05833333333335
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,11.305714285714286,3.9071428571428575,11.305714285714286,2031.0,11.305714285714286,11.342275132275132,-3.6560846560846016
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.596666666666667,4.203333333333333,4.596666666666667,2030.3333333333333,4.596666666666667,5.725527777777778,-112.8861111111111
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.27111111111111,3.2433333333333336,13.27111111111111,2029.888888888889,13.27111111111111,11.342275132275132,192.88359788359787
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.54,4.68,9.45,2033.0,9.45,11.342275132275132,-189.22751322751327
South Africa,BB-,Ba2,,41.0,BB-,15,5,Stable,8.0625,4.4475,8.0625,2031.5,8.0625,20.360694444444444,-1229.8194444444443
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,32.65888888888889,2.3177777777777777,32.65888888888889,2030.3333333333333,32.65888888888889,20.360694444444444,1229.8194444444443
