,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.1466666666666665,4.839333333333333,4.1466666666666665,2030.8666666666666,4.1466666666666665,4.1466666666666665,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.55,4.698148148148148,1.55,2030.4074074074074,1.55,1.55,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.177142857142857,4.677142857142857,5.177142857142857,2031.0,5.177142857142857,5.177142857142857,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.631666666666667,4.118333333333333,4.631666666666667,2030.1666666666667,4.631666666666667,3.9458333333333333,68.58333333333336
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.26,4.485555555555555,3.26,2030.3333333333333,3.26,3.9458333333333333,-68.58333333333336
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.5292307692307692,4.387692307692308,1.5292307692307692,2030.076923076923,1.5292307692307692,4.622948717948717,-309.37179487179486
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.733333333333333,3.8799999999999994,7.716666666666666,2030.6666666666667,7.716666666666666,4.622948717948717,309.37179487179486
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.629545454545454,4.372727272727273,5.629545454545454,2030.9545454545455,5.629545454545454,6.709641445511011,-108.00959909655568
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.010000000000001,4.703333333333333,5.010000000000001,2031.1666666666667,5.010000000000001,5.757666666666667,-74.76666666666665
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.574,4.581,6.574,2030.8,6.574,5.757666666666667,81.63333333333327
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.272857142857143,3.8957142857142855,8.272857142857143,2030.5714285714287,8.272857142857143,6.709641445511011,156.32156973461323
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.226521739130435,4.259130434782608,6.226521739130435,2030.608695652174,6.226521739130435,6.709641445511011,-48.311970638057566
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.846666666666667,4.1883333333333335,6.846666666666667,2030.6666666666667,6.846666666666667,5.757666666666667,108.89999999999995
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,11.485714285714286,3.892857142857143,11.485714285714286,2031.0,11.485714285714286,11.366349206349206,11.936507936508
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.6000000000000005,4.196666666666666,4.6000000000000005,2030.3333333333333,4.6000000000000005,5.757666666666667,-115.76666666666667
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.123333333333333,3.2422222222222223,13.123333333333333,2029.888888888889,13.123333333333333,11.366349206349206,175.69841269841274
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.58,4.68,9.49,2033.0,9.49,11.366349206349206,-187.63492063492055
South Africa,BB-,Ba2,,41.0,BB-,15,5,Stable,8.0225,4.445,8.0225,2031.5,8.0225,20.47180555555556,-1244.9305555555559
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,32.92111111111112,2.3311111111111114,32.92111111111112,2030.3333333333333,32.92111111111112,20.47180555555556,1244.9305555555559
