,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.094,4.729333333333333,4.094,2030.8666666666666,4.094,4.094,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.5518181818181818,4.560363636363636,1.5518181818181818,2030.3636363636363,1.5518181818181818,1.5518181818181818,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.102857142857142,4.557142857142857,5.102857142857142,2031.0,5.102857142857142,5.102857142857142,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.358333333333333,4.009166666666666,4.358333333333333,2030.1666666666667,4.358333333333333,3.8144444444444443,54.38888888888891
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.270555555555555,4.371666666666666,3.270555555555555,2030.3333333333333,3.270555555555555,3.8144444444444443,-54.38888888888891
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.2942857142857143,4.235,1.2942857142857143,2030.0,1.2942857142857143,4.38047619047619,-308.6190476190476
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.483333333333333,3.8233333333333337,7.466666666666666,2030.6666666666667,7.466666666666666,4.38047619047619,308.6190476190476
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.699130434782608,4.197391304347827,5.699130434782608,2030.8260869565217,5.699130434782608,6.848297101449276,-114.91666666666677
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.825,4.59,4.825,2031.1666666666667,4.825,5.625959595959596,-80.09595959595961
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.412727272727273,4.3963636363636365,6.412727272727273,2030.6363636363637,6.412727272727273,5.625959595959596,78.67676767676768
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.5175,3.9850000000000003,8.5175,2030.75,8.5175,6.848297101449276,166.92028985507238
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.328260869565218,4.153478260869565,6.328260869565218,2030.608695652174,6.328260869565218,6.848297101449276,-52.00362318840579
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.669444444444444,4.077777777777778,6.669444444444444,2030.6666666666667,6.669444444444444,5.625959595959596,104.3484848484848
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,12.415714285714285,3.7214285714285715,12.415714285714285,2031.0,12.415714285714285,10.74219246031746,167.35218253968256
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.596666666666667,4.073333333333333,4.596666666666667,2030.3333333333333,4.596666666666667,5.625959595959596,-102.92929292929296
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.465555555555556,3.121111111111111,13.465555555555556,2029.888888888889,13.465555555555556,10.74219246031746,272.3363095238096
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.49,4.56,9.4,2033.0,9.4,10.74219246031746,-134.21924603174597
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,7.6875,4.34,7.6875,2031.5,7.6875,10.74219246031746,-305.46924603174597
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,29.893333333333334,2.3655555555555554,29.893333333333334,2030.3333333333333,29.893333333333334,29.893333333333334,0.0
