,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.273333333333333,7.4833333333333325,4.273333333333333,2034.7777777777778,4.273333333333333,4.273333333333333,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.717857142857143,7.671428571428572,1.717857142857143,2034.0714285714287,1.717857142857143,1.717857142857143,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.292,6.786,5.292,2034.6,5.292,5.292,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.81,6.75,4.81,2034.0,4.81,4.1995,61.050000000000004
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.589,7.961,3.589,2035.5,3.589,4.1995,-61.04999999999996
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.8877777777777776,8.581111111111111,1.8877777777777776,2035.4444444444443,1.8877777777777776,4.538888888888889,-265.11111111111114
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.225,5.97,7.19,2034.0,7.19,4.538888888888889,265.11111111111114
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,6.350714285714285,6.800714285714285,6.350714285714285,2035.357142857143,6.350714285714285,7.246349206349207,-89.56349206349223
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.6850000000000005,6.8725,5.6850000000000005,2034.75,5.6850000000000005,5.862857142857143,-17.78571428571425
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.455,7.325,6.455,2035.0,6.455,5.862857142857143,59.21428571428571
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.691666666666668,6.41,8.691666666666668,2035.3333333333333,8.691666666666668,7.246349206349207,144.53174603174608
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.696666666666666,6.573333333333334,6.696666666666666,2034.7777777777778,6.696666666666666,7.246349206349207,-54.96825396825411
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.291428571428571,6.524285714285715,6.291428571428571,2034.7142857142858,6.291428571428571,5.862857142857143,42.85714285714279
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,13.7075,5.1575,13.7075,2034.5,13.7075,11.097916666666666,260.9583333333333
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.02,7.37,5.02,2035.0,5.02,5.862857142857143,-84.28571428571433
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.836666666666666,4.933333333333334,13.836666666666666,2035.0,13.836666666666666,11.097916666666666,273.87499999999994
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,8.865,5.8149999999999995,8.817499999999999,2035.25,8.817499999999999,11.097916666666666,-228.04166666666674
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,8.030000000000001,6.422,8.030000000000001,2035.8,8.030000000000001,11.097916666666666,-306.7916666666665
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,28.606666666666666,2.953333333333333,28.606666666666666,2033.3333333333333,28.606666666666666,28.606666666666666,0.0
