,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.185333333333333,4.797333333333333,4.185333333333333,2030.8666666666666,4.185333333333333,4.185333333333333,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.5650000000000002,4.6631481481481485,1.5650000000000002,2030.4074074074074,1.5650000000000002,1.5650000000000002,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.075714285714286,4.632857142857143,5.075714285714286,2031.0,5.075714285714286,5.075714285714286,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.4575000000000005,4.079166666666667,4.4575000000000005,2030.1666666666667,4.4575000000000005,3.8706944444444447,58.68055555555558
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.283888888888889,4.445555555555555,3.283888888888889,2030.3333333333333,3.283888888888889,3.8706944444444447,-58.68055555555558
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.4007692307692308,4.339230769230769,1.4007692307692308,2030.076923076923,1.4007692307692308,4.557051282051282,-315.62820512820514
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.726666666666667,3.8833333333333333,7.713333333333334,2030.6666666666667,7.713333333333334,4.557051282051282,315.62820512820514
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.84,4.345,5.84,2030.9545454545455,5.84,6.789751552795031,-94.97515527950311
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.8966666666666665,4.66,4.8966666666666665,2031.1666666666667,4.8966666666666665,5.7130833333333335,-81.64166666666671
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.539,4.564,6.539,2030.8,6.539,5.7130833333333335,82.59166666666661
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.241428571428571,3.8457142857142856,8.241428571428571,2030.5714285714287,8.241428571428571,6.789751552795031,145.167701863354
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.287826086956522,4.214782608695652,6.287826086956522,2030.608695652174,6.287826086956522,6.789751552795031,-50.192546583850906
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.826666666666666,4.140555555555555,6.826666666666666,2030.6666666666667,6.826666666666666,5.7130833333333335,111.35833333333326
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,12.161428571428571,3.802857142857143,12.161428571428571,2031.0,12.161428571428571,10.634662698412699,152.67658730158723
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.59,4.1433333333333335,4.59,2030.3333333333333,4.59,5.7130833333333335,-112.30833333333337
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.022222222222222,3.2055555555555557,13.022222222222222,2029.888888888889,13.022222222222222,10.634662698412699,238.75595238095232
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.56,4.63,9.47,2033.0,9.47,10.634662698412699,-116.46626984126982
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,7.885,4.4,7.885,2031.5,7.885,10.634662698412699,-274.9662698412699
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,31.5,2.3677777777777775,31.5,2030.3333333333333,31.5,31.5,0.0
