,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.801111111111111,7.371111111111111,4.801111111111111,2034.7777777777778,4.801111111111111,4.801111111111111,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.737142857142857,7.658571428571428,1.737142857142857,2034.0714285714287,1.737142857142857,1.737142857142857,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.458,6.76,5.458,2034.6,5.458,5.458,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.503333333333333,6.623333333333334,5.503333333333333,2034.0,5.503333333333333,4.557666666666666,94.56666666666669
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.6119999999999997,7.917,3.6119999999999997,2035.5,3.6119999999999997,4.557666666666666,-94.56666666666665
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.9811111111111108,8.538888888888888,1.9811111111111108,2035.4444444444443,1.9811111111111108,4.765555555555555,-278.44444444444446
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.58,5.885,7.55,2034.0,7.55,4.765555555555555,278.44444444444446
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,6.6571428571428575,6.719285714285713,6.6571428571428575,2035.357142857143,6.6571428571428575,7.506492063492064,-84.93492063492063
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,6.055,6.7875,6.055,2034.75,6.055,6.34375,-28.87500000000003
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,7.18,7.1850000000000005,7.18,2035.0,7.18,6.34375,83.62499999999997
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,9.173333333333334,6.346666666666667,9.173333333333334,2035.3333333333333,9.173333333333334,7.506492063492064,166.684126984127
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.689,6.412999999999999,6.689,2034.6,6.689,7.506492063492064,-81.74920634920637
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,7.0200000000000005,6.38,7.0200000000000005,2034.7142857142858,7.0200000000000005,6.34375,67.62500000000004
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,13.6375,5.13,13.6375,2034.5,13.6375,11.47825,215.925
Serbia,BBB-,Ba2,,50.0,BBB-,12,4,Stable,5.12,7.31,5.12,2035.0,5.12,6.34375,-122.37499999999999
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,14.12,4.8500000000000005,14.12,2035.0,14.12,11.47825,264.175
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.385,5.7,9.3475,2035.25,9.3475,11.47825,-213.0749999999999
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,8.808,6.268,8.808,2035.8,8.808,11.47825,-267.0249999999999
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,30.52,2.7933333333333334,30.52,2033.3333333333333,30.52,30.52,0.0
