,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.4511111111111115,7.440000000000001,4.4511111111111115,2034.7777777777778,4.4511111111111115,4.4511111111111115,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.7242857142857144,7.6850000000000005,1.7242857142857144,2034.0714285714287,1.7242857142857144,1.7242857142857144,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.324,6.8,5.324,2034.6,5.324,5.324,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.083333333333333,6.7,5.083333333333333,2034.0,5.083333333333333,4.329666666666666,75.36666666666667
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.5759999999999996,7.946,3.5759999999999996,2035.5,3.5759999999999996,4.329666666666666,-75.36666666666667
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.7177777777777776,8.58222222222222,1.7177777777777776,2035.4444444444443,1.7177777777777776,4.453888888888889,-273.61111111111114
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.225,5.945,7.1899999999999995,2034.0,7.1899999999999995,4.453888888888889,273.6111111111111
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,6.414285714285714,6.772857142857142,6.414285714285714,2035.357142857143,6.414285714285714,7.316206349206349,-90.19206349206357
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.845000000000001,6.835,5.845000000000001,2034.75,5.845000000000001,6.017678571428572,-17.267857142857146
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.66,7.2775,6.66,2035.0,6.66,6.017678571428572,64.2321428571428
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.848333333333334,6.368333333333333,8.848333333333334,2035.3333333333333,8.848333333333334,7.316206349206349,153.2126984126985
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.686,6.436,6.686,2034.6,6.686,7.316206349206349,-63.02063492063495
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.535714285714286,6.471428571428571,6.535714285714286,2034.7142857142858,6.535714285714286,6.017678571428572,51.803571428571345
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,13.8725,5.1225,13.8725,2034.5,13.8725,11.280083333333334,259.2416666666667
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.03,7.34,5.03,2035.0,5.03,6.017678571428572,-98.76785714285718
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.813333333333333,4.913333333333333,13.813333333333333,2035.0,13.813333333333333,11.280083333333334,253.32499999999987
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.0575,5.7675,9.0125,2035.25,9.0125,11.280083333333334,-226.75833333333344
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,8.422,6.348000000000001,8.422,2035.8,8.422,11.280083333333334,-285.8083333333333
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,29.356666666666666,2.8866666666666667,29.356666666666666,2033.3333333333333,29.356666666666666,29.356666666666666,0.0
