,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.0633333333333335,4.926666666666667,4.0633333333333335,2030.8666666666666,4.0633333333333335,4.0633333333333335,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.6119607843137254,4.795098039215686,1.6119607843137254,2030.4313725490197,1.6119607843137254,1.6119607843137254,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.315714285714286,4.74,5.315714285714286,2031.0,5.315714285714286,5.315714285714286,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.818181818181818,4.1036363636363635,4.818181818181818,2030.090909090909,4.818181818181818,4.055479797979798,76.27020202020205
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.292777777777778,4.546666666666667,3.292777777777778,2030.3333333333333,3.292777777777778,4.055479797979798,-76.270202020202
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.2261538461538461,4.4946153846153845,1.2261538461538461,2030.076923076923,1.2261538461538461,4.553076923076923,-332.69230769230774
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.890000000000001,3.9666666666666663,7.88,2030.6666666666667,7.88,4.553076923076923,332.6923076923077
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.693333333333333,4.447619047619048,5.693333333333333,2030.952380952381,5.693333333333333,6.710764790764791,-101.74314574314573
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.075,4.796666666666667,5.075,2031.1666666666667,5.075,5.882990196078431,-80.7990196078431
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.505,4.5625,6.505,2030.625,6.505,5.882990196078431,62.200980392156865
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.217142857142857,3.9971428571428573,8.217142857142857,2030.5714285714287,8.217142857142857,6.710764790764791,150.63780663780665
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.221818181818182,4.320454545454545,6.221818181818182,2030.6363636363637,6.221818181818182,6.710764790764791,-48.8946608946609
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,7.355294117647059,4.1000000000000005,7.355294117647059,2030.5294117647059,7.355294117647059,5.882990196078431,147.23039215686276
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,10.972857142857142,3.9428571428571426,10.972857142857142,2031.0,10.972857142857142,11.41095238095238,-43.80952380952383
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.596666666666667,4.196666666666666,4.596666666666667,2030.3333333333333,4.596666666666667,5.882990196078431,-128.63235294117646
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.59,3.321111111111111,13.59,2029.888888888889,13.59,11.41095238095238,217.90476190476193
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.75,4.76,9.67,2033.0,9.67,11.41095238095238,-174.09523809523807
South Africa,BB-,Ba2,,41.0,BB-,15,5,Stable,8.3575,4.525,8.3575,2031.5,8.3575,20.368125,-1201.0625
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,32.37875,2.32125,32.37875,2030.375,32.37875,20.368125,1201.0624999999998
