,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.109333333333334,4.936000000000001,4.109333333333334,2030.8666666666666,4.109333333333334,4.109333333333334,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.6137254901960785,4.809019607843137,1.6137254901960785,2030.4313725490197,1.6137254901960785,1.6137254901960785,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.298571428571428,4.752857142857144,5.298571428571428,2031.0,5.298571428571428,5.298571428571428,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.763636363636364,4.117272727272727,4.763636363636364,2030.090909090909,4.763636363636364,4.024040404040404,73.95959595959596
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.2844444444444445,4.56,3.2844444444444445,2030.3333333333333,3.2844444444444445,4.024040404040404,-73.95959595959596
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.2384615384615385,4.507692307692308,1.2384615384615385,2030.076923076923,1.2384615384615385,4.580897435897436,-334.2435897435897
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.9366666666666665,3.9800000000000004,7.923333333333333,2030.6666666666667,7.923333333333333,4.580897435897436,334.2435897435897
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.732380952380952,4.45952380952381,5.732380952380952,2030.952380952381,5.732380952380952,6.726897546897547,-99.45165945165951
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.03,4.8133333333333335,5.03,2031.1666666666667,5.03,5.8600980392156865,-83.00980392156862
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.51,4.575,6.51,2030.625,6.51,5.8600980392156865,64.99019607843132
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.192857142857143,4.0128571428571425,8.192857142857143,2030.5714285714287,8.192857142857143,6.726897546897547,146.5959595959596
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.255454545454546,4.333636363636364,6.255454545454546,2030.6363636363637,6.255454545454546,6.726897546897547,-47.14430014430011
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,7.317058823529412,4.116470588235295,7.317058823529412,2030.5294117647059,7.317058823529412,5.8600980392156865,145.69607843137254
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,10.93142857142857,3.954285714285714,10.93142857142857,2031.0,10.93142857142857,11.324920634920636,-39.34920634920651
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.583333333333333,4.21,4.583333333333333,2030.3333333333333,4.583333333333333,5.8600980392156865,-127.67647058823535
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.473333333333333,3.3355555555555556,13.473333333333333,2029.888888888889,13.473333333333333,11.324920634920636,214.8412698412697
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.65,4.78,9.57,2033.0,9.57,11.324920634920636,-175.49206349206355
South Africa,BB-,Ba2,,41.0,BB-,15,5,Stable,8.305,4.54,8.305,2031.5,8.305,19.951875,-1164.6875000000002
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,31.59875,2.3649999999999998,31.59875,2030.375,31.59875,19.951875,1164.6874999999998
