,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.09,4.724666666666667,4.09,2030.8666666666666,4.09,4.09,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.5612727272727274,4.553636363636364,1.5612727272727274,2030.3636363636363,1.5612727272727274,1.5612727272727274,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.097142857142857,4.551428571428572,5.097142857142857,2031.0,5.097142857142857,5.097142857142857,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.364166666666667,4.001666666666667,4.364166666666667,2030.1666666666667,4.364166666666667,3.812638888888889,55.152777777777786
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.261111111111111,4.367222222222222,3.261111111111111,2030.3333333333333,3.261111111111111,3.812638888888889,-55.152777777777786
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.2671428571428571,4.227857142857142,1.2671428571428571,2030.0,1.2671428571428571,4.378571428571428,-311.1428571428571
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.506666666666667,3.8200000000000003,7.489999999999999,2030.6666666666667,7.489999999999999,4.378571428571428,311.1428571428571
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.653478260869565,4.193478260869566,5.653478260869565,2030.8260869565217,5.653478260869565,6.811231884057971,-115.77536231884062
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.7716666666666665,4.588333333333334,4.7716666666666665,2031.1666666666667,4.7716666666666665,5.6327398989898985,-86.1073232323232
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.408181818181817,4.39,6.408181818181817,2030.6363636363637,6.408181818181817,5.6327398989898985,77.54419191919189
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.445,3.98625,8.445,2030.75,8.445,6.811231884057971,163.37681159420293
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.335217391304348,4.15695652173913,6.335217391304348,2030.608695652174,6.335217391304348,6.811231884057971,-47.6014492753623
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.651111111111111,4.0744444444444445,6.651111111111111,2030.6666666666667,6.651111111111111,5.6327398989898985,101.83712121212123
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,12.881428571428572,3.692857142857143,12.881428571428572,2031.0,12.881428571428572,10.835218253968254,204.6210317460318
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.7,4.0633333333333335,4.7,2030.3333333333333,4.7,5.6327398989898985,-93.27398989898983
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.464444444444446,3.1155555555555554,13.464444444444446,2029.888888888889,13.464444444444446,10.835218253968254,262.9226190476192
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.49,4.56,9.39,2033.0,9.39,10.835218253968254,-144.5218253968253
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,7.6049999999999995,4.3375,7.6049999999999995,2031.5,7.6049999999999995,10.835218253968254,-323.0218253968254
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,29.92777777777778,2.362222222222222,29.92777777777778,2030.3333333333333,29.92777777777778,29.92777777777778,0.0
