,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.210666666666667,4.825333333333333,4.210666666666667,2030.8666666666666,4.210666666666667,4.210666666666667,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.5507407407407408,4.682037037037038,1.5507407407407408,2030.4074074074074,1.5507407407407408,1.5507407407407408,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.095714285714286,4.662857142857143,5.095714285714286,2031.0,5.095714285714286,5.095714285714286,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.654166666666667,4.095833333333333,4.654166666666667,2030.1666666666667,4.654166666666667,3.962083333333333,69.20833333333336
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.27,4.467222222222222,3.27,2030.3333333333333,3.27,3.962083333333333,-69.20833333333331
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.4584615384615385,4.369230769230769,1.4584615384615385,2030.076923076923,1.4584615384615385,4.604230769230769,-314.5769230769231
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.763333333333333,3.856666666666667,7.75,2030.6666666666667,7.75,4.604230769230769,314.5769230769231
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.607727272727273,4.384090909090909,5.607727272727273,2030.9545454545455,5.607727272727273,6.711602672689629,-110.3875399962356
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.946666666666666,4.685,4.946666666666666,2031.1666666666667,4.946666666666666,5.749944444444445,-80.32777777777787
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.601999999999999,4.558999999999999,6.601999999999999,2030.8,6.601999999999999,5.749944444444445,85.20555555555545
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.27142857142857,3.8742857142857146,8.27142857142857,2030.5714285714287,8.27142857142857,6.711602672689629,155.9825898738941
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.2556521739130435,4.240869565217392,6.2556521739130435,2030.608695652174,6.2556521739130435,6.711602672689629,-45.59504987765859
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.851111111111112,4.167222222222223,6.851111111111112,2030.6666666666667,6.851111111111112,5.749944444444445,110.11666666666669
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,12.017142857142858,3.8400000000000003,12.017142857142858,2031.0,12.017142857142858,10.625882936507937,139.1259920634921
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.6000000000000005,4.173333333333333,4.6000000000000005,2030.3333333333333,4.6000000000000005,5.749944444444445,-114.99444444444444
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.198888888888888,3.218888888888889,13.198888888888888,2029.888888888889,13.198888888888888,10.625882936507937,257.3005952380951
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.45,4.66,9.36,2033.0,9.36,10.625882936507937,-126.58829365079373
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,7.9275,4.43,7.9275,2031.5,7.9275,10.625882936507937,-269.8382936507937
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,32.507777777777775,2.3577777777777778,32.507777777777775,2030.3333333333333,32.507777777777775,32.507777777777775,0.0
