,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.243333333333333,7.502222222222222,4.243333333333333,2034.7777777777778,4.243333333333333,4.243333333333333,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.7157142857142857,7.684285714285714,1.7157142857142857,2034.0714285714287,1.7157142857142857,1.7157142857142857,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.298,6.802,5.298,2034.6,5.298,5.298,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.81,6.77,4.81,2034.0,4.81,4.201499999999999,60.85000000000002
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.593,7.976000000000001,3.593,2035.5,3.593,4.201499999999999,-60.84999999999994
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.8855555555555554,8.596666666666668,1.8855555555555554,2035.4444444444443,1.8855555555555554,4.562777777777778,-267.72222222222223
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.275,5.98,7.24,2034.0,7.24,4.562777777777778,267.72222222222223
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,6.366428571428571,6.812142857142858,6.366428571428571,2035.357142857143,6.366428571428571,7.256772486772486,-89.0343915343915
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.6925,6.8875,5.6925,2034.75,5.6925,5.858928571428572,-16.64285714285718
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.4475,7.3375,6.4475,2035.0,6.4475,5.858928571428572,58.857142857142804
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.701666666666666,6.421666666666667,8.701666666666666,2035.3333333333333,8.701666666666666,7.256772486772486,144.489417989418
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.702222222222222,6.585555555555555,6.702222222222222,2034.7777777777778,6.702222222222222,7.256772486772486,-55.45502645502643
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.315714285714286,6.458571428571429,6.315714285714286,2034.7142857142858,6.315714285714286,5.858928571428572,45.678571428571416
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,13.205,5.23,13.205,2034.5,13.205,11.068291666666667,213.6708333333333
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.98,7.38,4.98,2035.0,4.98,5.858928571428572,-87.89285714285712
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.896666666666667,4.933333333333334,13.896666666666667,2035.0,13.896666666666667,11.068291666666667,282.8374999999999
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.1,5.795,9.057500000000001,2035.25,9.057500000000001,11.068291666666667,-201.0791666666666
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,8.114,6.422,8.114,2035.8,8.114,11.068291666666667,-295.4291666666666
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,28.69,2.9633333333333334,28.69,2033.3333333333333,28.69,28.69,0.0
