,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,3.938,4.713333333333334,3.938,2030.8666666666666,3.938,3.938,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.5839285714285716,4.5675,1.5839285714285716,2030.392857142857,1.5839285714285716,1.5839285714285716,0.0
Chile,A,A2,,73.0,A,8,3,Stable,4.977142857142858,4.534285714285715,4.977142857142858,2031.0,4.977142857142858,4.977142857142858,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.309166666666667,3.983333333333333,4.309166666666667,2030.1666666666667,4.309166666666667,3.7865277777777777,52.26388888888893
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.263888888888889,4.352777777777778,3.263888888888889,2030.3333333333333,3.263888888888889,3.7865277777777777,-52.263888888888886
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.3242857142857143,4.2057142857142855,1.3242857142857143,2030.0,1.3242857142857143,4.355476190476191,-303.11904761904765
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.406666666666666,3.8033333333333332,7.386666666666667,2030.6666666666667,7.386666666666667,4.355476190476191,303.1190476190476
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.64,4.172173913043478,5.64,2030.8260869565217,5.64,6.762554347826087,-112.25543478260872
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.79,4.566666666666666,4.79,2031.1666666666667,4.79,5.5796843434343435,-78.96843434343435
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.318181818181818,4.375454545454545,6.318181818181818,2030.6363636363637,6.318181818181818,5.5796843434343435,73.84974747474749
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.29375,3.9725,8.29375,2030.75,8.29375,6.762554347826087,153.11956521739125
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.3539130434782605,4.134347826086957,6.3539130434782605,2030.608695652174,6.3539130434782605,6.762554347826087,-40.86413043478263
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.510555555555555,4.0616666666666665,6.510555555555555,2030.6666666666667,6.510555555555555,5.5796843434343435,93.08712121212119
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,12.727142857142857,3.6799999999999997,12.727142857142857,2031.0,12.727142857142857,10.765119047619047,196.20238095238102
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.7,4.043333333333334,4.7,2030.3333333333333,4.7,5.5796843434343435,-87.96843434343432
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.273333333333333,3.163333333333333,13.273333333333333,2029.888888888889,13.273333333333333,10.765119047619047,250.82142857142867
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.46,4.54,9.36,2033.0,9.36,10.765119047619047,-140.51190476190473
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,7.7,4.3125,7.7,2031.5,7.7,10.765119047619047,-306.51190476190465
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,29.932222222222222,2.3377777777777777,29.932222222222222,2030.3333333333333,29.932222222222222,29.932222222222222,0.0
