,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.7844444444444445,7.395555555555556,4.7844444444444445,2034.7777777777778,4.7844444444444445,4.7844444444444445,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.752857142857143,7.646428571428571,1.752857142857143,2034.0714285714287,1.752857142857143,1.752857142857143,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.537999999999999,6.74,5.537999999999999,2034.6,5.537999999999999,5.537999999999999,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.526666666666666,6.6066666666666665,5.526666666666666,2034.0,5.526666666666666,4.567833333333333,95.88333333333337
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.6089999999999995,7.906000000000001,3.6089999999999995,2035.5,3.6089999999999995,4.567833333333333,-95.88333333333333
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,2.1144444444444446,8.513333333333334,2.1144444444444446,2035.4444444444443,2.1144444444444446,4.932222222222222,-281.77777777777777
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.779999999999999,5.85,7.75,2034.0,7.75,4.932222222222222,281.77777777777777
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,6.824285714285715,6.731428571428571,6.824285714285715,2035.357142857143,6.824285714285715,7.638984126984127,-81.46984126984123
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,6.1675,6.765,6.1675,2034.75,6.1675,6.449464285714286,-28.196428571428545
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,7.1975,7.17,7.1975,2035.0,7.1975,6.449464285714286,74.80357142857139
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,9.366666666666667,6.3066666666666675,9.366666666666667,2035.3333333333333,9.366666666666667,7.638984126984127,172.76825396825402
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.726000000000001,6.398000000000001,6.726000000000001,2034.6,6.726000000000001,7.638984126984127,-91.29841269841262
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,7.282857142857142,6.3342857142857145,7.282857142857142,2034.7142857142858,7.282857142857142,6.449464285714286,83.33928571428561
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,13.655000000000001,5.1225,13.655000000000001,2034.5,13.655000000000001,11.612583333333333,204.2416666666668
Serbia,BBB-,Ba2,,50.0,BBB-,12,4,Stable,5.15,7.3,5.15,2035.0,5.15,6.449464285714286,-129.94642857142856
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,14.393333333333333,4.8133333333333335,14.393333333333333,2035.0,14.393333333333333,11.612583333333333,278.07499999999993
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.4275,5.6875,9.39,2035.25,9.39,11.612583333333333,-222.25833333333327
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,9.012,6.236,9.012,2035.8,9.012,11.612583333333333,-260.0583333333333
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,30.846666666666668,2.77,30.846666666666668,2033.3333333333333,30.846666666666668,30.846666666666668,0.0
