,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.7011111111111115,7.343333333333334,4.7011111111111115,2034.7777777777778,4.7011111111111115,4.7011111111111115,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.7228571428571429,7.583571428571429,1.7228571428571429,2034.0714285714287,1.7228571428571429,1.7228571428571429,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.484,6.75,5.484,2034.6,5.484,5.484,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.406666666666666,6.563333333333333,5.406666666666666,2034.0,5.406666666666666,4.538333333333333,86.83333333333331
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.6700000000000004,7.87,3.6700000000000004,2035.5,3.6700000000000004,4.538333333333333,-86.83333333333327
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,2.052222222222222,8.455555555555556,2.052222222222222,2035.4444444444443,2.052222222222222,4.833611111111111,-278.1388888888889
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.640000000000001,5.805,7.615,2034.0,7.615,4.833611111111111,278.1388888888889
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,6.604285714285715,6.696428571428571,6.604285714285715,2035.357142857143,6.604285714285715,7.526317460317461,-92.20317460317462
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,6.175,6.7,6.175,2034.75,6.175,6.259285714285714,-8.428571428571452
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.655,7.1899999999999995,6.655,2035.0,6.655,6.259285714285714,39.57142857142859
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,9.021666666666667,6.293333333333333,9.021666666666667,2035.3333333333333,9.021666666666667,7.526317460317461,149.53492063492052
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.953,6.372,6.953,2034.6,6.953,7.526317460317461,-57.33174603174609
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.817142857142857,6.338571428571428,6.817142857142857,2034.7142857142858,6.817142857142857,6.259285714285714,55.785714285714235
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,13.280000000000001,5.1075,13.280000000000001,2034.5,13.280000000000001,11.417583333333333,186.24166666666682
Serbia,BBB-,Ba2,,50.0,BBB-,12,4,Stable,5.39,7.2,5.39,2035.0,5.39,6.259285714285714,-86.92857142857147
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.943333333333333,4.8,13.943333333333333,2035.0,13.943333333333333,11.417583333333333,252.57500000000005
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.805,5.7225,9.775,2035.25,9.775,11.417583333333333,-164.25833333333327
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,8.672,6.3740000000000006,8.672,2035.8,8.672,11.417583333333333,-274.5583333333332
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,30.223333333333333,2.8766666666666665,30.223333333333333,2033.3333333333333,30.223333333333333,30.223333333333333,0.0
