,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.576666666666666,7.32888888888889,4.576666666666666,2034.7777777777778,4.576666666666666,4.576666666666666,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.6742857142857144,7.554285714285714,1.6742857142857144,2034.0714285714287,1.6742857142857144,1.6742857142857144,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.362,6.731999999999999,5.362,2034.6,5.362,5.362,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.343333333333334,6.54,5.343333333333334,2034.0,5.343333333333334,4.494166666666667,84.91666666666671
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.6450000000000005,7.840999999999999,3.6450000000000005,2035.5,3.6450000000000005,4.494166666666667,-84.91666666666661
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,2.1166666666666667,8.415555555555555,2.1166666666666667,2035.4444444444443,2.1166666666666667,4.785833333333334,-266.9166666666667
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.484999999999999,5.79,7.455,2034.0,7.455,4.785833333333334,266.91666666666663
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,6.570714285714286,6.6850000000000005,6.570714285714286,2035.357142857143,6.570714285714286,7.460126984126984,-88.94126984126984
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,6.0125,6.69,6.0125,2034.75,6.0125,6.649357142857143,-63.6857142857143
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,5.925,7.3025,5.925,2035.0,5.925,6.649357142857143,-72.43571428571434
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.926666666666668,6.273333333333333,8.926666666666668,2035.3333333333333,8.926666666666668,7.460126984126984,146.65396825396834
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.883,6.349,6.883,2034.6,6.883,7.460126984126984,-57.712698412698415
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,7.144285714285714,6.26,7.144285714285714,2034.7142857142858,7.144285714285714,6.649357142857143,49.49285714285709
Colombia,BB-,Baa3,BB (high),51.0,BB-,15,5,Stable,12.9875,5.11,12.9875,2034.5,12.9875,21.840416666666666,-885.2916666666665
Paraguay,BBB-,Baa3,,51.0,BBB-,12,4,Stable,8.775,6.66,8.775,2036.5,8.775,6.649357142857143,212.56428571428572
Serbia,BBB-,Ba2,,50.0,BBB-,12,4,Stable,5.39,7.17,5.39,2035.0,5.39,6.649357142857143,-125.93571428571435
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.763333333333334,4.79,13.763333333333334,2035.0,13.763333333333334,10.669444444444444,309.3888888888889
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.725,5.6975,9.695,2035.25,9.695,10.669444444444444,-97.4444444444444
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,8.55,6.36,8.55,2035.8,8.55,10.669444444444444,-211.94444444444434
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,30.69333333333333,2.9466666666666668,30.69333333333333,2033.3333333333333,30.69333333333333,21.840416666666666,885.2916666666665
