,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.098,4.736000000000001,4.098,2030.8666666666666,4.098,4.098,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.5316363636363635,4.569818181818182,1.5316363636363635,2030.3636363636363,1.5316363636363635,1.5316363636363635,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.131428571428572,4.562857142857142,5.131428571428572,2031.0,5.131428571428572,5.131428571428572,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.390833333333333,4.014166666666667,4.390833333333333,2030.1666666666667,4.390833333333333,3.8334722222222224,55.73611111111107
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.276111111111111,4.380555555555556,3.276111111111111,2030.3333333333333,3.276111111111111,3.8334722222222224,-55.73611111111112
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.3007142857142857,4.240714285714286,1.3007142857142857,2030.0,1.3007142857142857,4.39202380952381,-309.1309523809524
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.5,3.83,7.483333333333333,2030.6666666666667,7.483333333333333,4.39202380952381,309.13095238095235
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.701739130434782,4.205652173913044,5.701739130434782,2030.8260869565217,5.701739130434782,6.84679347826087,-114.5054347826088
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.806666666666667,4.6000000000000005,4.806666666666667,2031.1666666666667,4.806666666666667,5.625,-81.83333333333334
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.41,4.403636363636363,6.41,2030.6363636363637,6.41,5.625,78.50000000000001
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.51125,3.99375,8.51125,2030.75,8.51125,6.84679347826087,166.44565217391306
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.3273913043478265,4.160434782608696,6.3273913043478265,2030.608695652174,6.3273913043478265,6.84679347826087,-51.940217391304344
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.680000000000001,4.084444444444444,6.680000000000001,2030.6666666666667,6.680000000000001,5.625,105.50000000000006
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,12.102857142857143,3.7528571428571427,12.102857142857143,2031.0,12.102857142857143,10.681894841269841,142.0962301587302
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.6033333333333335,4.079999999999999,4.6033333333333335,2030.3333333333333,4.6033333333333335,5.625,-102.16666666666666
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.492222222222223,3.123333333333333,13.492222222222223,2029.888888888889,13.492222222222223,10.681894841269841,281.0327380952382
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.49,4.57,9.4,2033.0,9.4,10.681894841269841,-128.18948412698407
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,7.7325,4.3475,7.7325,2031.5,7.7325,10.681894841269841,-294.9394841269841
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,30.52333333333333,2.3466666666666667,30.52333333333333,2030.3333333333333,30.52333333333333,30.52333333333333,0.0
