,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.181333333333333,4.814000000000001,4.181333333333333,2030.8666666666666,4.181333333333333,4.181333333333333,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.5516666666666665,4.677962962962963,1.5516666666666665,2030.4074074074074,1.5516666666666665,1.5516666666666665,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.087142857142857,4.647142857142858,5.087142857142857,2031.0,5.087142857142857,5.087142857142857,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.5,4.089166666666666,4.5,2030.1666666666667,4.5,3.8786111111111112,62.13888888888888
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.2572222222222225,4.452777777777778,3.2572222222222225,2030.3333333333333,3.2572222222222225,3.8786111111111112,-62.13888888888888
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.3707692307692307,4.358461538461539,1.3707692307692307,2030.076923076923,1.3707692307692307,4.542051282051283,-317.1282051282052
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.7299999999999995,3.9033333333333338,7.713333333333334,2030.6666666666667,7.713333333333334,4.542051282051283,317.12820512820514
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.719545454545455,4.365454545454546,5.719545454545455,2030.9545454545455,5.719545454545455,6.744755317146622,-102.52098626011676
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.8966666666666665,4.678333333333334,4.8966666666666665,2031.1666666666667,4.8966666666666665,5.72275,-82.6083333333333
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.571,4.577,6.571,2030.8,6.571,5.72275,84.82500000000002
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.294285714285715,3.857142857142857,8.294285714285715,2030.5714285714287,8.294285714285715,6.744755317146622,154.9530397139093
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.220434782608695,4.229130434782609,6.220434782608695,2030.608695652174,6.220434782608695,6.744755317146622,-52.43205345379272
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.826666666666666,4.154444444444445,6.826666666666666,2030.6666666666667,6.826666666666666,5.72275,110.39166666666667
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,12.098571428571429,3.8228571428571425,12.098571428571429,2031.0,12.098571428571429,10.619434523809524,147.91369047619048
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.596666666666667,4.163333333333333,4.596666666666667,2030.3333333333333,4.596666666666667,5.72275,-112.60833333333329
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.046666666666667,3.2155555555555555,13.046666666666667,2029.888888888889,13.046666666666667,10.619434523809524,242.7232142857143
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.49,4.65,9.4,2033.0,9.4,10.619434523809524,-121.94345238095235
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,7.9325,4.4175,7.9325,2031.5,7.9325,10.619434523809524,-268.69345238095235
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,32.30777777777777,2.351111111111111,32.30777777777777,2030.3333333333333,32.30777777777777,32.30777777777777,0.0
