,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.065333333333333,4.926,4.065333333333333,2030.8666666666666,4.065333333333333,4.065333333333333,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.6111764705882354,4.792941176470588,1.6111764705882354,2030.4313725490197,1.6111764705882354,1.6111764705882354,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.314285714285715,4.738571428571428,5.314285714285715,2031.0,5.314285714285715,5.314285714285715,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.803636363636364,4.100909090909091,4.803636363636364,2030.090909090909,4.803636363636364,4.048484848484849,75.51515151515149
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.2933333333333334,4.551111111111111,3.2933333333333334,2030.3333333333333,3.2933333333333334,4.048484848484849,-75.51515151515153
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.2361538461538462,4.492307692307692,1.2361538461538462,2030.076923076923,1.2361538461538462,4.571410256410256,-333.52564102564094
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.919999999999999,3.9633333333333334,7.906666666666666,2030.6666666666667,7.906666666666666,4.571410256410256,333.52564102564105
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.669047619047619,4.446666666666666,5.669047619047619,2030.952380952381,5.669047619047619,6.706154401154401,-103.71067821067817
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.06,4.793333333333333,5.06,2031.1666666666667,5.06,5.8774203431372545,-81.74203431372548
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.48125,4.5625,6.48125,2030.625,6.48125,5.8774203431372545,60.382965686274574
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.227142857142857,3.992857142857143,8.227142857142857,2030.5714285714287,8.227142857142857,6.706154401154401,152.0988455988456
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.222272727272727,4.334090909090909,6.222272727272727,2030.6363636363637,6.222272727272727,6.706154401154401,-48.388167388167425
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,7.371764705882352,4.097647058823529,7.371764705882352,2030.5294117647059,7.371764705882352,5.8774203431372545,149.43443627450978
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,10.941428571428572,3.9428571428571426,10.941428571428572,2031.0,10.941428571428572,11.433809523809524,-49.23809523809517
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.596666666666667,4.1933333333333325,4.596666666666667,2030.3333333333333,4.596666666666667,5.8774203431372545,-128.07536764705878
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.69,3.3144444444444443,13.69,2029.888888888889,13.69,11.433809523809524,225.61904761904756
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.75,4.75,9.67,2033.0,9.67,11.433809523809524,-176.3809523809524
South Africa,BB-,Ba2,,41.0,BB-,15,5,Stable,8.3125,4.5225,8.3125,2031.5,8.3125,20.336875,-1202.4375
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,32.36125,2.32,32.36125,2030.375,32.36125,20.336875,1202.4375
