,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.577777777777778,7.332222222222222,4.577777777777778,2034.7777777777778,4.577777777777778,4.577777777777778,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.68,7.556428571428571,1.68,2034.0714285714287,1.68,1.68,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.34,6.74,5.34,2034.6,5.34,5.34,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.283333333333333,6.55,5.283333333333333,2034.0,5.283333333333333,4.464666666666666,81.8666666666667
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.646,7.8420000000000005,3.646,2035.5,3.646,4.464666666666666,-81.86666666666662
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,2.145555555555555,8.416666666666666,2.145555555555555,2035.4444444444443,2.145555555555555,4.835277777777778,-268.9722222222223
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.555,5.785,7.525,2034.0,7.525,4.835277777777778,268.9722222222223
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,6.575,6.687857142857142,6.575,2035.357142857143,6.575,7.443666666666665,-86.86666666666652
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,6.0024999999999995,6.69,6.0024999999999995,2034.75,6.0024999999999995,6.629071428571429,-62.65714285714292
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,5.915,7.3075,5.915,2035.0,5.915,6.629071428571429,-71.40714285714287
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.86,6.285,8.86,2035.3333333333333,8.86,7.443666666666665,141.6333333333334
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.895999999999999,6.35,6.895999999999999,2034.6,6.895999999999999,7.443666666666665,-54.76666666666663
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,7.142857142857143,6.265714285714286,7.142857142857143,2034.7142857142858,7.142857142857143,6.629071428571429,51.37857142857145
Colombia,BB-,Baa3,BB (high),51.0,BB-,15,5,Stable,12.99,5.1125,12.99,2034.5,12.99,21.615,-862.4999999999998
Paraguay,BBB-,Baa3,,51.0,BBB-,12,4,Stable,8.695,6.68,8.695,2036.5,8.695,6.629071428571429,206.59285714285716
Serbia,BBB-,Ba2,,50.0,BBB-,12,4,Stable,5.39,7.17,5.39,2035.0,5.39,6.629071428571429,-123.9071428571429
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.76,4.793333333333333,13.76,2035.0,13.76,10.642666666666667,311.7333333333333
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.7425,5.7,9.71,2035.25,9.71,10.642666666666667,-93.26666666666661
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,8.458,6.376,8.458,2035.8,8.458,10.642666666666667,-218.46666666666667
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,30.24,2.9766666666666666,30.24,2033.3333333333333,30.24,21.615,862.5
