,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.006666666666667,4.924666666666667,4.006666666666667,2030.8666666666666,4.006666666666667,4.006666666666667,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.5981132075471698,4.771698113207547,1.5981132075471698,2030.4150943396226,1.5981132075471698,1.5981132075471698,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.297142857142857,4.717142857142856,5.297142857142857,2031.0,5.297142857142857,5.297142857142857,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.676363636363636,4.086363636363637,4.676363636363636,2030.090909090909,4.676363636363636,3.9590151515151515,71.73484848484844
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.2416666666666667,4.544444444444444,3.2416666666666667,2030.3333333333333,3.2416666666666667,3.9590151515151515,-71.73484848484848
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.2846153846153845,4.467692307692308,1.2846153846153845,2030.076923076923,1.2846153846153845,4.522307692307693,-323.76923076923083
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.773333333333333,3.9499999999999997,7.760000000000001,2030.6666666666667,7.760000000000001,4.522307692307693,323.76923076923083
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.506818181818182,4.452727272727273,5.506818181818182,2030.9545454545455,5.506818181818182,6.595171277997365,-108.83530961791834
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.073333333333333,4.773333333333333,5.073333333333333,2031.1666666666667,5.073333333333333,5.824564950980392,-75.12316176470586
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.42375,4.54625,6.42375,2030.625,6.42375,5.824564950980392,59.91850490196082
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.08,3.98,8.08,2030.5714285714287,8.08,6.595171277997365,148.48287220026347
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.198695652173913,4.312608695652174,6.198695652173913,2030.608695652174,6.198695652173913,6.595171277997365,-39.64756258234523
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,7.201176470588235,4.109411764705882,7.201176470588235,2030.5294117647059,7.201176470588235,5.824564950980392,137.66115196078434
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,11.04857142857143,3.9185714285714286,11.04857142857143,2031.0,11.04857142857143,11.412116402116403,-36.35449735449736
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.6000000000000005,4.173333333333333,4.6000000000000005,2030.3333333333333,4.6000000000000005,5.824564950980392,-122.45649509803913
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.537777777777778,3.2977777777777777,13.537777777777778,2029.888888888889,13.537777777777778,11.412116402116403,212.56613756613748
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.73,4.73,9.65,2033.0,9.65,11.412116402116403,-176.21164021164032
South Africa,BB-,Ba2,,41.0,BB-,15,5,Stable,8.195,4.51,8.195,2031.5,8.195,20.470625,-1227.5624999999998
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,32.746249999999996,2.385,32.746249999999996,2030.375,32.746249999999996,20.470625,1227.5624999999998
