,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.42,7.4433333333333325,4.42,2034.7777777777778,4.42,4.42,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.7185714285714284,7.682857142857143,1.7185714285714284,2034.0714285714287,1.7185714285714284,1.7185714285714284,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.34,6.792,5.34,2034.6,5.34,5.34,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.0566666666666675,6.7,5.0566666666666675,2034.0,5.0566666666666675,4.324333333333334,73.23333333333339
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.592,7.938,3.592,2035.5,3.592,4.324333333333334,-73.23333333333335
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.8544444444444446,8.563333333333334,1.8544444444444446,2035.4444444444443,1.8544444444444446,4.542222222222223,-268.77777777777777
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.265000000000001,5.945,7.23,2034.0,7.23,4.542222222222223,268.77777777777777
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,6.496428571428572,6.76,6.496428571428572,2035.357142857143,6.496428571428572,7.33047619047619,-83.40476190476184
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.8625,6.83,5.8625,2034.75,5.8625,5.977053571428572,-11.455357142857192
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.57,7.2875,6.57,2035.0,6.57,5.977053571428572,59.294642857142854
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.78,6.376666666666666,8.78,2035.3333333333333,8.78,7.33047619047619,144.9523809523809
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.715000000000001,6.431,6.715000000000001,2034.6,6.715000000000001,7.33047619047619,-61.547619047618966
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.445714285714286,6.481428571428571,6.445714285714286,2034.7142857142858,6.445714285714286,5.977053571428572,46.8660714285714
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,13.6125,5.1525,13.6125,2034.5,13.6125,11.16575,244.67500000000015
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.03,7.34,5.03,2035.0,5.03,5.977053571428572,-94.70535714285715
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.709999999999999,4.920000000000001,13.709999999999999,2035.0,13.709999999999999,11.16575,254.42499999999998
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.065000000000001,5.7625,9.022499999999999,2035.25,9.022499999999999,11.16575,-214.32500000000002
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,8.318000000000001,6.359999999999999,8.318000000000001,2035.8,8.318000000000001,11.16575,-284.77499999999975
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,29.189999999999998,2.893333333333333,29.189999999999998,2033.3333333333333,29.189999999999998,29.189999999999998,0.0
