,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,3.914,4.712666666666666,3.914,2030.8666666666666,3.914,3.914,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.5775000000000001,4.564464285714285,1.5775000000000001,2030.392857142857,1.5775000000000001,1.5775000000000001,0.0
Chile,A,A2,,73.0,A,8,3,Stable,4.987142857142857,4.532857142857143,4.987142857142857,2031.0,4.987142857142857,4.987142857142857,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.284166666666667,3.981666666666667,4.284166666666667,2030.1666666666667,4.284166666666667,3.7768055555555557,50.73611111111109
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.2694444444444444,4.3533333333333335,3.2694444444444444,2030.3333333333333,3.2694444444444444,3.7768055555555557,-50.736111111111136
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.3407142857142857,4.202142857142857,1.3407142857142857,2030.0,1.3407142857142857,4.360357142857143,-301.96428571428567
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.3999999999999995,3.8033333333333332,7.38,2030.6666666666667,7.38,4.360357142857143,301.9642857142857
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.649130434782609,4.1695652173913045,5.649130434782609,2030.8260869565217,5.649130434782609,6.782898550724639,-113.376811594203
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.805,4.5616666666666665,4.805,2031.1666666666667,4.805,5.554444444444444,-74.94444444444443
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.28,4.373636363636364,6.28,2030.6363636363637,6.28,5.554444444444444,72.55555555555561
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.34,3.96625,8.34,2030.75,8.34,6.782898550724639,155.71014492753613
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.359565217391305,4.1326086956521735,6.359565217391305,2030.608695652174,6.359565217391305,6.782898550724639,-42.33333333333338
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.499444444444444,4.059444444444445,6.499444444444444,2030.6666666666667,6.499444444444444,5.554444444444444,94.50000000000003
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,12.68142857142857,3.6814285714285715,12.68142857142857,2031.0,12.68142857142857,10.752996031746031,192.84325396825395
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.633333333333333,4.043333333333333,4.633333333333333,2030.3333333333333,4.633333333333333,5.554444444444444,-92.11111111111111
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.325555555555557,3.158888888888889,13.325555555555557,2029.888888888889,13.325555555555557,10.752996031746031,257.2559523809526
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.44,4.54,9.35,2033.0,9.35,10.752996031746031,-140.29960317460313
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,7.654999999999999,4.3125,7.654999999999999,2031.5,7.654999999999999,10.752996031746031,-309.7996031746032
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,30.11888888888889,2.328888888888889,30.11888888888889,2030.3333333333333,30.11888888888889,30.11888888888889,0.0
