,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.815555555555556,7.277777777777778,4.815555555555556,2034.7777777777778,4.815555555555556,4.815555555555556,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.6942857142857142,7.533571428571428,1.6942857142857142,2034.0714285714287,1.6942857142857142,1.6942857142857142,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.552,6.696,5.552,2034.6,5.552,5.552,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.616666666666667,6.486666666666667,5.616666666666667,2034.0,5.616666666666667,4.621333333333333,99.53333333333339
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.626,7.823,3.626,2035.5,3.626,4.621333333333333,-99.53333333333335
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,2.1644444444444444,8.393333333333334,2.1644444444444444,2035.4444444444443,2.1644444444444444,4.847222222222221,-268.2777777777777
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.5600000000000005,5.765000000000001,7.529999999999999,2034.0,7.529999999999999,4.847222222222221,268.27777777777777
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,6.694285714285714,6.652142857142857,6.694285714285714,2035.357142857143,6.694285714285714,7.583095238095237,-88.88095238095231
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,6.1825,6.65,6.1825,2034.75,6.1825,6.706,-52.35000000000003
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.0325,7.27,6.0325,2035.0,6.0325,6.706,-67.35000000000007
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,9.084999999999999,6.233333333333333,9.084999999999999,2035.3333333333333,9.084999999999999,7.583095238095237,150.1904761904762
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.970000000000001,6.319,6.970000000000001,2034.6,6.970000000000001,7.583095238095237,-61.30952380952364
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,7.18,6.352857142857142,7.18,2034.7142857142858,7.18,6.706,47.399999999999935
Colombia,BB-,Baa3,BB (high),51.0,BB-,15,5,Stable,13.435,5.045,13.435,2034.5,13.435,22.805833333333336,-937.0833333333335
Paraguay,BBB-,Baa3,,51.0,BBB-,12,4,Stable,8.745000000000001,6.65,8.745000000000001,2036.5,8.745000000000001,6.706,203.90000000000006
Serbia,BBB-,Ba2,,50.0,BBB-,12,4,Stable,5.39,7.15,5.39,2035.0,5.39,6.706,-131.60000000000008
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,14.026666666666666,4.743333333333333,14.026666666666666,2035.0,14.026666666666666,10.859722222222222,316.6944444444443
Dominican Republic,BB,Ba2,,43.0,BB,14,5,Stable,9.705,5.6775,9.6725,2035.25,9.6725,10.859722222222222,-118.72222222222231
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,8.879999999999999,6.298,8.879999999999999,2035.8,8.879999999999999,10.859722222222222,-197.97222222222234
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,32.17666666666667,2.84,32.17666666666667,2033.3333333333333,32.17666666666667,22.805833333333336,937.0833333333334
