,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,3.9986666666666664,4.926666666666667,3.9986666666666664,2030.8666666666666,3.9986666666666664,3.9986666666666664,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.5930188679245285,4.7715094339622635,1.5930188679245285,2030.4150943396226,1.5930188679245285,1.5930188679245285,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.297142857142857,4.72,5.297142857142857,2031.0,5.297142857142857,5.297142857142857,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.6881818181818184,4.089090909090909,4.6881818181818184,2030.090909090909,4.6881818181818184,3.969646464646465,71.85353535353536
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.2511111111111113,4.539444444444445,3.2511111111111113,2030.3333333333333,3.2511111111111113,3.969646464646465,-71.85353535353536
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.2915384615384615,4.4715384615384615,1.2915384615384615,2030.076923076923,1.2915384615384615,4.4974358974358974,-320.5897435897436
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.716666666666666,3.9566666666666666,7.703333333333333,2030.6666666666667,7.703333333333333,4.4974358974358974,320.5897435897436
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.535,4.442727272727272,5.535,2030.9545454545455,5.535,6.626697722567287,-109.16977225672868
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.108333333333333,4.773333333333333,5.108333333333333,2031.1666666666667,5.108333333333333,5.8480759803921565,-73.9742647058823
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.4174999999999995,4.547499999999999,6.4174999999999995,2030.625,6.4174999999999995,5.8480759803921565,56.94240196078431
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.128571428571428,3.9828571428571427,8.128571428571428,2030.5714285714287,8.128571428571428,6.626697722567287,150.1873706004141
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.216521739130434,4.314782608695652,6.216521739130434,2030.608695652174,6.216521739130434,6.626697722567287,-41.01759834368526
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,7.266470588235294,4.108235294117647,7.266470588235294,2030.5294117647059,7.266470588235294,5.8480759803921565,141.8394607843138
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,11.065714285714288,3.9185714285714286,11.065714285714288,2031.0,11.065714285714288,11.417089947089949,-35.13756613756609
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.6000000000000005,4.176666666666667,4.6000000000000005,2030.3333333333333,4.6000000000000005,5.8480759803921565,-124.80759803921559
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.605555555555556,3.2977777777777777,13.605555555555556,2029.888888888889,13.605555555555556,11.417089947089949,218.84656084656075
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.66,4.74,9.58,2033.0,9.58,11.417089947089949,-183.70899470899485
South Africa,BB-,Ba2,,41.0,BB-,15,5,Stable,8.2575,4.51,8.2575,2031.5,8.2575,20.506875,-1224.9375
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,32.75625,2.3375,32.75625,2030.375,32.75625,20.506875,1224.9375
