,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,3.778,4.644,3.778,2030.8666666666666,3.778,3.778,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.4673684210526317,4.482456140350878,1.4673684210526317,2030.4035087719299,1.4673684210526317,1.4673684210526317,0.0
Chile,A,A2,,73.0,A,8,3,Stable,4.942857142857143,4.4399999999999995,4.942857142857143,2031.0,4.942857142857143,4.942857142857143,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.053333333333334,3.9308333333333336,4.053333333333334,2030.1666666666667,4.053333333333334,3.673611111111111,37.97222222222225
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.2938888888888886,4.265,3.2938888888888886,2030.3333333333333,3.2938888888888886,3.673611111111111,-37.97222222222225
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.3446666666666667,4.158,1.3446666666666667,2030.0666666666666,1.3446666666666667,4.119,-277.4333333333333
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,6.913333333333334,3.796666666666667,6.8933333333333335,2030.6666666666667,6.8933333333333335,4.119,277.4333333333334
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.752608695652174,4.085217391304347,5.752608695652174,2030.8260869565217,5.752608695652174,6.692717391304348,-94.01086956521745
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.621666666666667,4.611666666666667,4.621666666666667,2031.1666666666667,4.621666666666667,5.360681818181819,-73.90151515151517
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.212727272727273,4.290909090909091,6.212727272727273,2030.6363636363637,6.212727272727273,5.360681818181819,85.20454545454541
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,7.9925,3.88875,7.9925,2030.75,7.9925,6.692717391304348,129.97826086956516
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.333043478260869,4.083043478260869,6.333043478260869,2030.608695652174,6.333043478260869,6.692717391304348,-35.9673913043479
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.111666666666667,4.003333333333334,6.111666666666667,2030.6666666666667,6.111666666666667,5.360681818181819,75.09848484848484
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,12.882857142857144,3.66,12.882857142857144,2031.0,12.882857142857144,10.600436507936509,228.24206349206352
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.496666666666667,3.9933333333333336,4.496666666666667,2030.3333333333333,4.496666666666667,5.360681818181819,-86.40151515151517
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.13888888888889,3.0755555555555554,13.13888888888889,2029.888888888889,13.13888888888889,10.600436507936509,253.84523809523802
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.06,4.72,8.96,2033.0,8.96,10.600436507936509,-164.0436507936508
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,7.42,4.262499999999999,7.42,2031.5,7.42,10.600436507936509,-318.0436507936509
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,30.046666666666667,2.3,30.046666666666667,2030.3333333333333,30.046666666666667,30.046666666666667,0.0
