,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.611111111111111,7.34,4.611111111111111,2034.7777777777778,4.611111111111111,4.611111111111111,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.6935714285714287,7.568571428571429,1.6935714285714287,2034.0714285714287,1.6935714285714287,1.6935714285714287,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.36,6.75,5.36,2034.6,5.36,5.36,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.390000000000001,6.55,5.390000000000001,2034.0,5.390000000000001,4.5185,87.15000000000002
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.647,7.857000000000001,3.647,2035.5,3.647,4.5185,-87.15000000000006
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,2.07,8.437777777777777,2.07,2035.4444444444443,2.07,4.785,-271.50000000000006
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.529999999999999,5.805,7.5,2034.0,7.5,4.785,271.5
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,6.57,6.702142857142857,6.57,2035.357142857143,6.57,7.47088888888889,-90.08888888888897
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,6.255,6.672499999999999,6.255,2034.75,6.255,6.659571428571428,-40.45714285714279
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.095,7.255,6.095,2035.0,6.095,6.659571428571428,-56.457142857142806
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.941666666666668,6.29,8.941666666666668,2035.3333333333333,8.941666666666668,7.47088888888889,147.0777777777778
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.901000000000001,6.362,6.901000000000001,2034.6,6.901000000000001,7.47088888888889,-56.98888888888894
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.732857142857142,6.332857142857143,6.732857142857142,2034.7142857142858,6.732857142857142,6.659571428571428,7.32857142857144
Colombia,BB-,Baa3,BB (high),52.0,BB-,15,5,Stable,13.08,5.1175,13.08,2034.5,13.08,21.82,-874.0
Paraguay,BBB-,Baa3,,51.0,BBB-,12,4,Stable,8.825,6.67,8.825,2036.5,8.825,6.659571428571428,216.54285714285714
Serbia,BBB-,Ba2,,50.0,BBB-,12,4,Stable,5.39,7.18,5.39,2035.0,5.39,6.659571428571428,-126.95714285714281
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.86,4.793333333333333,13.86,2035.0,13.86,10.740833333333333,311.9166666666667
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.8725,5.6975,9.842500000000001,2035.25,9.842500000000001,10.740833333333333,-89.83333333333317
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,8.52,6.38,8.52,2035.8,8.52,10.740833333333333,-222.08333333333331
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,30.56,2.97,30.56,2033.3333333333333,30.56,21.82,873.9999999999999
