,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.828888888888889,7.274444444444445,4.828888888888889,2034.7777777777778,4.828888888888889,4.828888888888889,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.6785714285714286,7.532857142857144,1.6785714285714286,2034.0714285714287,1.6785714285714286,1.6785714285714286,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.6,6.688,5.6,2034.6,5.6,5.6,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.670000000000001,6.476666666666667,5.670000000000001,2034.0,5.670000000000001,4.651000000000001,101.9
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.632,7.822,3.632,2035.5,3.632,4.651000000000001,-101.90000000000006
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,2.163333333333333,8.38888888888889,2.163333333333333,2035.4444444444443,2.163333333333333,4.864166666666666,-270.08333333333326
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.595000000000001,5.88,7.5649999999999995,2034.0,7.5649999999999995,4.864166666666666,270.08333333333337
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,6.7664285714285715,6.639285714285714,6.7664285714285715,2035.357142857143,6.7664285714285715,7.662142857142857,-89.57142857142858
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,6.23,6.64,6.23,2034.75,6.23,6.706999999999999,-47.699999999999854
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,5.98,7.275,5.98,2035.0,5.98,6.706999999999999,-72.69999999999985
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,9.225,6.211666666666667,9.225,2035.3333333333333,9.225,7.662142857142857,156.28571428571422
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.995,6.3149999999999995,6.995,2034.6,6.995,7.662142857142857,-66.71428571428572
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,7.2,6.348571428571428,7.2,2034.7142857142858,7.2,6.706999999999999,49.300000000000125
Colombia,BB-,Baa3,BB (high),51.0,BB-,15,5,Stable,13.615,5.0175,13.615,2034.5,13.615,22.969166666666666,-935.4166666666666
Paraguay,BBB-,Baa3,,51.0,BBB-,12,4,Stable,8.735,6.65,8.735,2036.5,8.735,6.706999999999999,202.80000000000004
Serbia,BBB-,Ba2,,50.0,BBB-,12,4,Stable,5.39,7.15,5.39,2035.0,5.39,6.706999999999999,-131.69999999999993
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,14.266666666666666,4.713333333333334,14.266666666666666,2035.0,14.266666666666666,10.951555555555556,331.51111111111095
Dominican Republic,BB,Ba2,,43.0,BB,14,5,Stable,9.665,5.68,9.629999999999999,2035.25,9.629999999999999,10.951555555555556,-132.1555555555557
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,8.958,6.282,8.958,2035.8,8.958,10.951555555555556,-199.3555555555556
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,32.32333333333333,2.83,32.32333333333333,2033.3333333333333,32.32333333333333,22.969166666666666,935.4166666666664
