,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.198666666666667,4.823333333333334,4.198666666666667,2030.8666666666666,4.198666666666667,4.198666666666667,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.5527777777777776,4.681111111111111,1.5527777777777776,2030.4074074074074,1.5527777777777776,1.5527777777777776,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.081428571428572,4.658571428571428,5.081428571428572,2031.0,5.081428571428572,5.081428571428572,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.620833333333334,4.094166666666667,4.620833333333334,2030.1666666666667,4.620833333333334,3.943194444444445,67.76388888888887
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.2655555555555558,4.463888888888889,3.2655555555555558,2030.3333333333333,3.2655555555555558,3.943194444444445,-67.76388888888891
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.4430769230769231,4.365384615384615,1.4430769230769231,2030.076923076923,1.4430769230769231,4.5932051282051285,-315.01282051282055
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.756666666666667,3.9133333333333336,7.743333333333333,2030.6666666666667,7.743333333333333,4.5932051282051285,315.01282051282044
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.65090909090909,4.380454545454546,5.65090909090909,2030.9545454545455,5.65090909090909,6.7366798418972325,-108.5770750988142
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.930000000000001,4.685,4.930000000000001,2031.1666666666667,4.930000000000001,5.751166666666666,-82.11666666666657
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.628,4.553,6.628,2030.8,6.628,5.751166666666666,87.68333333333338
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.299999999999999,3.867142857142857,8.299999999999999,2030.5714285714287,8.299999999999999,6.7366798418972325,156.33201581027666
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.259130434782609,4.238695652173913,6.259130434782609,2030.608695652174,6.259130434782609,6.7366798418972325,-47.75494071146235
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.843333333333334,4.164444444444444,6.843333333333334,2030.6666666666667,6.843333333333334,5.751166666666666,109.21666666666674
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,12.105714285714285,3.8299999999999996,12.105714285714285,2031.0,12.105714285714285,10.663511904761904,144.22023809523807
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.603333333333333,4.173333333333333,4.603333333333333,2030.3333333333333,4.603333333333333,5.751166666666666,-114.78333333333337
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.183333333333334,3.22,13.183333333333334,2029.888888888889,13.183333333333334,10.663511904761904,251.98214285714295
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.47,4.66,9.38,2033.0,9.38,10.663511904761904,-128.35119047619034
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,7.984999999999999,4.42,7.984999999999999,2031.5,7.984999999999999,10.663511904761904,-267.8511904761905
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,32.53666666666666,2.354444444444445,32.53666666666666,2030.3333333333333,32.53666666666666,32.53666666666666,0.0
